,cs1-2all.mid,cs1-3cou.mid,cs3-1pre.mid,cs3-2all.mid,cs3-3cou.mid,cs3-5bou.mid,cs3-6gig.mid,bwv807b.mid,bwv807c.mid,bwv807e.mid,cs1-2all_transp_12.mid,cs1-3cou_transp_12.mid,cs3-1pre_transp_12.mid,cs3-2all_transp_12.mid,cs3-3cou_transp_12.mid,cs3-5bou_transp_12.mid,cs3-6gig_transp_12.mid,bwv807b_transp_12.mid,bwv807c_transp_12.mid,bwv807e_transp_12.mid,cs1-2all_transp_21.mid,cs1-3cou_transp_21.mid,cs3-1pre_transp_21.mid,cs3-2all_transp_21.mid,cs3-3cou_transp_21.mid,cs3-5bou_transp_21.mid,cs3-6gig_transp_21.mid,bwv807b_transp_21.mid,bwv807c_transp_21.mid,bwv807e_transp_21.mid,cs1-2all_transp_6.mid,cs1-3cou_transp_6.mid,cs3-1pre_transp_6.mid,cs3-2all_transp_6.mid,cs3-3cou_transp_6.mid,cs3-5bou_transp_6.mid,cs3-6gig_transp_6.mid,bwv807b_transp_6.mid,bwv807c_transp_6.mid,bwv807e_transp_6.mid,cs1-2all_transp_15.mid,cs1-3cou_transp_15.mid,cs3-1pre_transp_15.mid,cs3-2all_transp_15.mid,cs3-3cou_transp_15.mid,cs3-5bou_transp_15.mid,cs3-6gig_transp_15.mid,bwv807b_transp_15.mid,bwv807c_transp_15.mid,bwv807e_transp_15.mid,cs1-2all_transp_19.mid,cs1-3cou_transp_19.mid,cs3-1pre_transp_19.mid,cs3-2all_transp_19.mid,cs3-3cou_transp_19.mid,cs3-5bou_transp_19.mid,cs3-6gig_transp_19.mid,bwv807b_transp_19.mid,bwv807c_transp_19.mid,bwv807e_transp_19.mid,cs1-2all_transp_1.mid,cs1-3cou_transp_1.mid,cs3-1pre_transp_1.mid,cs3-2all_transp_1.mid,cs3-3cou_transp_1.mid,cs3-5bou_transp_1.mid,cs3-6gig_transp_1.mid,bwv807b_transp_1.mid,bwv807c_transp_1.mid,bwv807e_transp_1.mid,cs1-2all_transp_11.mid,cs1-3cou_transp_11.mid,cs3-1pre_transp_11.mid,cs3-2all_transp_11.mid,cs3-3cou_transp_11.mid,cs3-5bou_transp_11.mid,cs3-6gig_transp_11.mid,bwv807b_transp_11.mid,bwv807c_transp_11.mid,bwv807e_transp_11.mid,cs1-2all_transp_4.mid,cs1-3cou_transp_4.mid,cs3-1pre_transp_4.mid,cs3-2all_transp_4.mid,cs3-3cou_transp_4.mid,cs3-5bou_transp_4.mid,cs3-6gig_transp_4.mid,bwv807b_transp_4.mid,bwv807c_transp_4.mid,bwv807e_transp_4.mid,cs1-2all_transp_14.mid,cs1-3cou_transp_14.mid,cs3-1pre_transp_14.mid,cs3-2all_transp_14.mid,cs3-3cou_transp_14.mid,cs3-5bou_transp_14.mid,cs3-6gig_transp_14.mid,bwv807b_transp_14.mid,bwv807c_transp_14.mid,bwv807e_transp_14.mid,cs1-2all_transp_18.mid,cs1-3cou_transp_18.mid,cs3-1pre_transp_18.mid,cs3-2all_transp_18.mid,cs3-3cou_transp_18.mid,cs3-5bou_transp_18.mid,cs3-6gig_transp_18.mid,bwv807b_transp_18.mid,bwv807c_transp_18.mid,bwv807e_transp_18.mid
cs1-2all.mid,0.0,1.5756175759174895,1.1830682316071481,0.39275944568259114,0.39598100001227765,0.6527248598729831,0.6493993309717516,1.5895795157802368,3.6237539435354034,2.0468817854275585,0.24721269227062947,1.5387035824822117,1.2079104207516957,0.39868799400914456,0.5010682157576078,0.6220049780421539,0.6715115139843202,1.6830893048299882,4.175135867018335,2.0247496484139145,0.39700608835615814,1.6197252729448328,1.2962441975146257,0.39275944568259114,0.45422143737470133,0.6527248598729967,0.6012184878982212,1.654190898219111,4.208669701753486,2.051503601788105,0.3350208453188497,1.5957594767522623,1.1645465406570419,0.39275944568259114,0.5069309490703662,0.6527248598729831,0.5742515768114833,1.7485011767133534,3.915244370127314,2.0603886803971045,0.27549302380626983,1.7859203867190598,1.158899151502125,0.39275944568259114,0.41425077270941557,0.6527248598729831,0.664528671796663,1.702640457843354,4.1788054209825365,2.0644331422764486,0.20526999968040816,1.572464039561468,1.184316627325658,0.4025348899883405,0.5102866418264824,0.5860030888048229,0.7505953223991826,2.0413825610415515,3.703703065487044,2.013949477310102,0.27579467767255794,1.590653110471668,1.1836708259094024,0.407734763281282,0.3979598697992812,0.5876007091617907,0.694858687858761,1.8923961581255604,3.940718702856456,2.073121397984539,0.3820029109800016,1.6615299963622339,1.1828622791032286,0.41888774752780966,0.3709721715118577,0.6527248598729967,0.7509920543888291,2.022111561327532,4.362226213808626,1.993313258867977,0.3483027489612036,1.5832701109091545,1.1806631208398004,0.39275944568259114,0.32375239862446525,0.6276083040509519,0.6580452919164546,1.6453964677729624,3.7441002912640373,2.0580528122344903,0.23096833978583664,1.6909091590332244,1.2025962525595717,0.4251256805551742,0.43721896085520706,0.5529240600493481,0.6622512471559294,1.4051720932970246,4.011167257522523,2.0251990105059443,0.36167843473583083,1.62026537959949,1.1977543087370295,0.40268785975870114,0.49332644859075714,0.5962946847451378,0.5583475513769716,2.216888313048348,3.6531424192268114,2.0854180703661838
cs1-3cou.mid,1.5756175759174895,0.0,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.1195420418904103,3.6237539435354034,1.1599798829355978,1.5756175759174895,0.3250697998582248,1.57561757591749,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.1566118601736077,4.175135867018335,1.149604118514914,1.5756175759174895,0.3459491284854517,1.57561757591749,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.18612448239658,4.208669701753486,1.3793586520191727,1.5756175759174895,0.3428600183895538,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.1854728223482898,3.915244370127314,1.106881259105272,1.5756175759174895,0.41976474456675694,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.234574042020823,4.1788054209825365,0.9614811265468681,1.5756175759174895,0.34473796368024523,1.5756175759174895,1.5756175759174895,1.568812014644839,1.5756175759174895,1.5756175759174895,1.19731366375533,3.703703065487044,0.9499067970707533,1.5756175759174895,0.36298008060490616,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.246976798758154,3.940718702856456,1.3403522692510719,1.5756175759174895,0.29273133388342787,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.274374792351718,4.362226213808626,0.954352036094043,1.5756175759174895,0.3610698476256551,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.1511097449557761,3.7441002912640373,0.8555933237956701,1.5756175759174895,0.3191939020774135,1.57561757591749,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.147122675851838,4.011167257522523,0.9862117168414333,1.5756175759174895,0.33935342900707166,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.106423255466769,3.6531424192268114,1.2219925373354537
cs3-1pre.mid,1.1830682316071481,1.5756175759174895,0.0,1.5626630728797615,1.4240722544136588,1.557844452961623,1.4535194914766496,1.5838451853733337,3.6237539435354034,2.046881785427555,1.311263539515437,1.4373716607524596,0.4597875097291122,1.5626630728797615,1.4548209195609099,1.5387222238113827,1.4868135936629958,1.6830893048299882,4.175135867018335,1.9649119712062477,1.2716965818689374,1.5079713916948574,0.3324781242284094,1.5626630728797615,1.4949476406970987,1.374797110839383,1.4354306609680458,1.5258138377065857,4.208669701753486,1.9903676317881818,1.3280903144008036,1.5439113732878864,0.30253722045385834,1.5626630728797615,1.264326376303428,1.5626630728797615,1.5446496623504782,1.7485011767133534,3.915244370127314,2.037305650293936,1.2114181735935503,1.6217869300882013,0.3223204180997299,1.5626630728797615,1.4526517122254248,1.4485877118361659,1.4202880313428352,1.5193815290922696,4.1788054209825365,2.006618625422523,1.0288266155593462,1.5468993752759235,0.29553540277033097,1.5626630728797615,1.3338895533908266,1.5321013543433173,1.5626630728797615,1.9791389714109373,3.703703065487044,2.012213902475569,1.2132616910126472,1.5341154547328522,0.41978698835306805,1.5626630728797615,1.5135215072624177,1.5041234306934257,1.522182396326432,1.6586780968889068,3.940718702856456,1.9487603961381064,1.2665863242084043,1.5545773940720542,0.4232302174699316,1.5626630728797615,1.4277264620992138,1.4176593479320694,1.3332889676157649,1.4462395176534741,4.362226213808626,1.966238731361134,1.1518997943101024,1.544023740831534,0.5107681694181316,1.5626630728797615,1.3739476122393883,1.2922542190685968,1.4022934714772664,1.602659739259856,3.7441002912640373,1.8838963564323823,1.1615199464990544,1.653120688248002,0.3035635357770823,1.5626630728797615,1.4864421342788576,1.5626630728797615,1.3570932414239678,1.3839903863487284,4.011167257522523,2.0127784268361637,1.2354122275465969,1.5744282855213805,0.3272611710369482,1.5626630728797615,1.489394543799607,1.485069313975865,1.5059208722465467,1.995567067074445,3.6531424192268114,2.0305852743218127
cs3-2all.mid,0.39275944568259114,1.5756175759174895,1.5626630728797615,0.0,0.5294498651903301,0.7325463481595405,0.8599119266317601,1.6770651092064344,3.6237539435354034,2.0468817854275585,0.34672308019835363,1.5387035824822117,1.5757846609351116,0.3956568304019288,0.4068736787827687,0.5723579769506335,0.9139909021448305,1.9565573224777841,4.175135867018335,2.0247496484139145,0.5233924505138976,1.6197252729448328,1.5790810623045002,0.34825977752360426,0.4935356236544661,0.7510845542842874,0.8458446219058158,1.902812619844053,4.208669701753486,2.051503601788105,0.47459422253521044,1.5957594767522623,1.538312023906657,0.33731337884031687,0.38429658098733466,0.7347397296091924,0.598680362830069,1.8852248955925068,3.915244370127314,2.0603886803971045,0.3989699055172373,1.7859203867190598,1.5384870488817972,0.3243182265016116,0.46201875664815306,0.7653318203230235,0.8546133470142756,1.823845784552558,4.1788054209825365,2.0644331422764486,0.5406321450872467,1.572464039561468,1.5622993154750104,0.4456181448807821,0.6318727164649063,0.7652209651565502,0.823912020554233,2.0413825610415515,3.703703065487044,2.013949477310102,0.3847397682305074,1.590653110471668,1.5568424598432475,0.31706285680554025,0.46686921311887986,0.6715600936758481,0.7960586992348739,1.8923961581255604,3.940718702856456,2.073121397984539,0.3820029109800016,1.6615299963622339,1.5199629978148002,0.39030126261557885,0.5089626633829027,0.7634712586352239,0.8855542617697578,2.275035830433481,4.362226213808626,1.993313258867977,0.43729372617478024,1.5832701109091545,1.5537053330571244,0.434460821762932,0.3881353656194124,0.7690188862382161,0.8055524719431322,1.6464958671741403,3.7441002912640373,2.0580528122344903,0.46353490573447065,1.6909091590332244,1.5834566714650982,0.2705590503449806,0.38143168923206616,0.5960073149417897,0.9102944748415083,1.4051720932970246,4.011167257522523,2.0251990105059443,0.5342620606708044,1.62026537959949,1.5614281890044293,0.40994008696406503,0.4681565563207204,0.5797528439510422,0.714151979224495,2.216888313048348,3.6531424192268114,2.0854180703661838
cs3-3cou.mid,0.39598100001227765,1.5756175759174895,1.4240722544136588,0.5294498651903301,0.0,0.29154412004496066,0.8183860836889694,1.6770651092064344,3.6237539435354034,2.0468817854275585,0.43932722141299374,1.5273316107395924,1.4489144435582064,0.3648560614770826,0.2247060943991599,0.29249524279148,0.9139909021448305,1.8678232680949325,4.175135867018335,2.0247496484139145,0.5552154962681723,1.609663686414712,1.449468043806621,0.31107462906018135,0.34478202546330117,0.35889190387190073,0.822715073024678,1.7389844581812417,4.208669701753486,2.051503601788105,0.47459422253521044,1.5957594767522623,1.367562638597601,0.3633568940862899,0.3484989417936917,0.30783681403581475,0.6163780962654659,1.7485011767133534,3.915244370127314,2.0603886803971045,0.437614248097999,1.7859203867190598,1.3735600777027983,0.3017142183521937,0.23587051017998162,0.31854735534094347,0.8723110804496725,1.58998047787908,4.1788054209825365,2.0644331422764486,0.4088370143879754,1.572464039561468,1.4253206501321687,0.2760944818739235,0.29522248155053,0.2925687296212738,0.8416097539896299,2.0413825610415515,3.703703065487044,2.013949477310102,0.34240918808700505,1.590653110471668,1.424674848715913,0.5299781337539682,0.2640142820136573,0.3234570621622326,0.6846997973331805,1.8923961581255604,3.940718702856456,2.073121397984539,0.5151691491622592,1.6615299963622339,1.4238663019097393,0.2925687296212738,0.3095231753506513,0.35889190387190073,0.8549983243950909,2.2631155841340425,4.362226213808626,1.993313258867977,0.4848104519676073,1.5832701109091545,1.421667143646311,0.2925687296212738,0.30129152066717246,0.3468139736564311,0.7477738559837857,1.6464958671741403,3.7441002912640373,2.0580528122344903,0.4804551066152323,1.6909091590332244,1.4198022218119535,0.37484791433421716,0.2751010300311014,0.28486960717420895,0.8694888463817918,1.3506370082868413,4.011167257522523,2.0251990105059443,0.5342620606708044,1.62026537959949,1.4387583315435402,0.34819569477221046,0.28606131044003424,0.33584443366842054,0.606665152375824,2.216888313048348,3.6531424192268114,2.0854180703661838
cs3-5bou.mid,0.6527248598729831,1.5756175759174895,1.557844452961623,0.7325463481595405,0.29154412004496066,0.0,0.9289779975290848,1.6770651092064344,3.6237539435354034,2.0468817854275585,0.6748795669254632,1.5387035824822117,1.5757846609351116,0.4557067708205791,0.42013980526848727,0.29281677969882214,0.9139909021448305,1.9565573224777841,4.175135867018335,2.0247496484139145,0.6922903863286902,1.6197252729448328,1.4511752570836673,0.4866726317166039,0.36312847269277393,0.32042625623767274,0.9333069868647934,1.740691671458288,4.208669701753486,2.051503601788105,0.6307484921825814,1.5957594767522623,1.5013348371455653,0.3952329693192236,0.3912997881466911,0.28307291233570187,0.8171212966762562,1.7485011767133534,3.915244370127314,2.0603886803971045,0.6509810309610042,1.7859203867190598,1.5073322762507626,0.4668322277464667,0.4031560000013026,0.2576875434952144,0.9074205755869404,1.591603070616162,4.1788054209825365,2.0644331422764486,0.6164165242778306,1.572464039561468,1.559092848680133,0.3681539448986313,0.29522248155053,0.2772274598884559,1.0462958172598706,2.0413825610415515,3.703703065487044,2.013949477310102,0.5203314272183195,1.590653110471668,1.5568424598432475,0.6364920370597034,0.36033147361391027,0.3689271572446593,0.8648769823882771,1.8923961581255604,3.940718702856456,2.073121397984539,0.6952527308882921,1.6615299963622339,1.5199629978148002,0.3937852163211035,0.4885073819548147,0.34515617450546876,0.9889833788505515,2.275035830433481,4.362226213808626,1.993313258867977,0.6879069349368176,1.5832701109091545,1.5537053330571244,0.32435886327395513,0.4005721746248767,0.3133757796674532,0.833936743446341,1.6464958671741403,3.7441002912640373,2.0580528122344903,0.6835515895844426,1.6909091590332244,1.5535744203599178,0.48136181763995234,0.355961032101785,0.2954446163206135,0.9218656054107832,1.359392213956121,4.011167257522523,2.0251990105059443,0.6707522698551425,1.62026537959949,1.5614281890044293,0.3904784392459084,0.315929922615962,0.23336238091356343,0.8062494890257579,2.216888313048348,3.6531424192268114,2.0854180703661838
cs3-6gig.mid,0.6493993309717516,1.5756175759174895,1.4535194914766496,0.8599119266317601,0.8183860836889694,0.9289779975290848,0.0,1.6770651092064344,3.6237539435354034,2.0468817854275585,0.6459802270727133,1.4373716607524596,1.4783616806211972,0.9445845330842451,0.8000572351113546,0.9909999363582118,0.479160823242303,1.8972705051579233,4.175135867018335,2.0247496484139145,0.5746828677930145,1.577152838518395,1.4148119278240978,0.8491990377172147,0.829124579389767,0.9621426111327858,0.4146276883551918,1.772758628528583,4.208669701753486,2.051503601788105,0.6164968753361246,1.5957594767522623,1.3970098756605918,0.7925352899962839,0.8599119266317601,0.9390554582113642,0.4401942824149101,1.7721069684802928,3.915244370127314,2.0603886803971045,0.6889875969824404,1.7272251737039097,1.403007314765789,0.871737937924868,0.8315504333911461,0.883749226742446,0.20391876373421058,1.8212081881528261,4.1788054209825365,2.0644331422764486,0.6573641744386993,1.572464039561468,1.4547678871951595,0.8859988761891207,0.8599119266317601,0.9909999363582118,0.26794283168580346,1.9925766706803119,3.703703065487044,2.013949477310102,0.6364816833903291,1.590653110471668,1.454122085778904,0.6872201789871464,0.8244037976610099,0.9390554582113642,0.4276990763413324,1.8923961581255604,3.940718702856456,2.0526842607740488,0.6263786289682143,1.6615299963622339,1.45331353897273,0.8599119266317601,0.7128588804324254,0.9909999363582118,0.33489500008619544,2.275035830433481,4.362226213808626,1.993313258867977,0.561838966158053,1.5832701109091545,1.4511143807093019,0.8599119266317601,0.8389677833554394,0.9909999363582118,0.5593602705232703,1.6464958671741403,3.7441002912640373,2.0580528122344903,0.5959878096226561,1.6623785090564214,1.4492494588749443,0.8915169822726865,0.867506088355058,0.9909999363582118,0.3526301081706391,1.350502442846318,4.011167257522523,2.0251990105059443,0.5761694079837612,1.62026537959949,1.468205568606531,0.8736381108356501,0.8599119266317601,0.8800400776445154,0.4201848048048129,2.216888313048348,3.6531424192268114,2.0667785939540693
bwv807b.mid,1.5895795157802368,1.1195420418904103,1.5838451853733337,1.6770651092064344,1.6770651092064344,1.6770651092064344,1.6770651092064344,0.0,3.6237539435354034,0.8769935931082546,1.5895795157802368,1.1953593683510757,1.5895795157802368,1.6770651092064344,1.6441410189234578,1.6770651092064344,1.6770651092064344,0.6651815179194411,4.175135867018335,0.7997102243943299,1.5895795157802368,1.09378853629739,1.5895795157802368,1.6770651092064344,1.537891085248769,1.6770651092064344,1.6770651092064344,0.5609658370340007,4.208669701753486,0.9097321137201799,1.5895795157802368,1.1894474646901427,1.5895795157802368,1.6770651092064344,1.5033831842839134,1.6770651092064344,1.6770651092064344,1.038796240551152,3.915244370127314,0.894602608990902,1.5895795157802368,1.1203829189267935,1.5895795157802368,1.6770651092064344,1.6770651092064344,1.6770651092064344,1.5314015973498862,0.620115470851681,4.1788054209825365,0.9082795427197672,1.5895795157802368,1.088950710478401,1.5895795157802368,1.6770651092064344,1.4670614278200325,1.6770651092064344,1.6770651092064344,0.6579772332962177,3.703703065487044,0.8776205705732947,1.5895795157802368,1.1894764973815732,1.5895795157802368,1.6770651092064344,1.6770651092064344,1.6770651092064344,1.5915447692975633,0.7096566679532628,3.940718702856456,0.9668921229324603,1.5895795157802368,1.111958582550355,1.5895795157802368,1.6770651092064344,1.6770651092064344,1.6770651092064344,1.6363070760646306,0.7013879753998742,4.362226213808626,0.9755861242503885,1.5895795157802368,1.0791241620272434,1.5895795157802368,1.6770651092064344,1.676965720688254,1.5952723275174625,1.6770651092064344,0.3469730410456755,3.7441002912640373,0.8628333597506916,1.5895795157802368,1.0743150369929109,1.5895795157802368,1.6770651092064344,1.6770651092064344,1.6770651092064344,1.6372186905221282,0.5808294267903724,4.011167257522523,1.039985157457111,1.5895795157802368,1.0576636150214993,1.5895795157802368,1.6770651092064344,1.6770651092064344,1.6770651092064344,1.6770651092064344,0.9971735382313662,3.6531424192268114,0.97739113451573
bwv807c.mid,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,0.0,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,1.0099811658296858,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,1.0622202602366801,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,0.7482839247533732,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,1.1171262754296443,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,0.7958032390668004,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,0.8059819993201653,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,1.4164675105238533,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,1.3002029049521635,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,0.9429562585455518,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,0.7036747188647059,3.6237539435354034
bwv807e.mid,2.0468817854275585,1.1599798829355978,2.046881785427555,2.0468817854275585,2.0468817854275585,2.0468817854275585,2.0468817854275585,0.8769935931082546,3.6237539435354034,0.0,2.0468817854275585,1.1283577758589844,2.046881785427555,2.0468817854275585,2.0468817854275585,2.0468817854275585,2.046881785427555,0.926163390883521,4.175135867018335,0.4080703038751947,2.046881785427555,1.239916488799663,2.046881785427555,2.0468817854275585,2.0468817854275585,2.0468817854275585,2.046881785427555,0.9971644830604554,4.208669701753486,0.43006811113655097,2.046881785427555,1.180761467153109,2.046881785427555,2.0468817854275585,2.046881785427555,2.0468817854275585,2.0468817854275585,1.0316882715152573,3.915244370127314,0.7924187244205108,2.0468817854275585,1.1434061239784552,2.046881785427555,2.0468817854275585,2.0468817854275585,2.0468817854275585,2.046881785427555,1.2035477132676888,4.1788054209825365,0.41417752716924117,2.0468817854275585,1.149923505923851,2.046881785427555,2.0468817854275585,2.045910345147967,2.0468817854275585,2.0468817854275585,1.0137522252642706,3.703703065487044,0.7754366860029034,2.0468817854275585,1.1556500872563555,2.046881785427555,2.0468817854275585,2.0468817854275585,2.0468817854275585,2.046881785427555,0.860072641378216,3.940718702856456,0.6863205313951477,2.0468817854275585,1.157673923331235,2.046881785427555,2.0468817854275585,2.0468817854275585,2.0468817854275585,2.0468817854275585,0.9928248148342087,4.362226213808626,0.8734022396799972,2.0468817854275585,1.1444575569588817,2.046881785427555,2.0468817854275585,2.0468817854275585,2.0468817854275585,2.0468817854275585,1.075791556747724,3.7441002912640373,0.5167908984790621,2.0468817854275585,1.1460479470119052,2.046881785427555,2.0468817854275585,2.0468817854275585,2.0468817854275585,2.0468817854275585,1.457823019898627,4.011167257522523,0.4832340329767493,2.046881785427555,1.1113282110679341,2.046881785427555,2.0468817854275585,2.0468817854275585,2.0468817854275585,2.046881785427555,0.6962835101291516,3.6531424192268114,0.39576639302317407
