,cs1-2all.mid,cs1-3cou.mid,cs3-1pre.mid,cs3-2all.mid,cs3-3cou.mid,cs3-5bou.mid,cs3-6gig.mid,bwv807b.mid,bwv807c.mid,bwv807e.mid,cs1-2all_transp_12.mid,cs1-3cou_transp_12.mid,cs3-1pre_transp_12.mid,cs3-2all_transp_12.mid,cs3-3cou_transp_12.mid,cs3-5bou_transp_12.mid,cs3-6gig_transp_12.mid,bwv807b_transp_12.mid,bwv807c_transp_12.mid,bwv807e_transp_12.mid,cs1-2all_transp_21.mid,cs1-3cou_transp_21.mid,cs3-1pre_transp_21.mid,cs3-2all_transp_21.mid,cs3-3cou_transp_21.mid,cs3-5bou_transp_21.mid,cs3-6gig_transp_21.mid,bwv807b_transp_21.mid,bwv807c_transp_21.mid,bwv807e_transp_21.mid,cs1-2all_transp_6.mid,cs1-3cou_transp_6.mid,cs3-1pre_transp_6.mid,cs3-2all_transp_6.mid,cs3-3cou_transp_6.mid,cs3-5bou_transp_6.mid,cs3-6gig_transp_6.mid,bwv807b_transp_6.mid,bwv807c_transp_6.mid,bwv807e_transp_6.mid,cs1-2all_transp_15.mid,cs1-3cou_transp_15.mid,cs3-1pre_transp_15.mid,cs3-2all_transp_15.mid,cs3-3cou_transp_15.mid,cs3-5bou_transp_15.mid,cs3-6gig_transp_15.mid,bwv807b_transp_15.mid,bwv807c_transp_15.mid,bwv807e_transp_15.mid,cs1-2all_transp_19.mid,cs1-3cou_transp_19.mid,cs3-1pre_transp_19.mid,cs3-2all_transp_19.mid,cs3-3cou_transp_19.mid,cs3-5bou_transp_19.mid,cs3-6gig_transp_19.mid,bwv807b_transp_19.mid,bwv807c_transp_19.mid,bwv807e_transp_19.mid,cs1-2all_transp_1.mid,cs1-3cou_transp_1.mid,cs3-1pre_transp_1.mid,cs3-2all_transp_1.mid,cs3-3cou_transp_1.mid,cs3-5bou_transp_1.mid,cs3-6gig_transp_1.mid,bwv807b_transp_1.mid,bwv807c_transp_1.mid,bwv807e_transp_1.mid,cs1-2all_transp_11.mid,cs1-3cou_transp_11.mid,cs3-1pre_transp_11.mid,cs3-2all_transp_11.mid,cs3-3cou_transp_11.mid,cs3-5bou_transp_11.mid,cs3-6gig_transp_11.mid,bwv807b_transp_11.mid,bwv807c_transp_11.mid,bwv807e_transp_11.mid,cs1-2all_transp_4.mid,cs1-3cou_transp_4.mid,cs3-1pre_transp_4.mid,cs3-2all_transp_4.mid,cs3-3cou_transp_4.mid,cs3-5bou_transp_4.mid,cs3-6gig_transp_4.mid,bwv807b_transp_4.mid,bwv807c_transp_4.mid,bwv807e_transp_4.mid,cs1-2all_transp_14.mid,cs1-3cou_transp_14.mid,cs3-1pre_transp_14.mid,cs3-2all_transp_14.mid,cs3-3cou_transp_14.mid,cs3-5bou_transp_14.mid,cs3-6gig_transp_14.mid,bwv807b_transp_14.mid,bwv807c_transp_14.mid,bwv807e_transp_14.mid,cs1-2all_transp_18.mid,cs1-3cou_transp_18.mid,cs3-1pre_transp_18.mid,cs3-2all_transp_18.mid,cs3-3cou_transp_18.mid,cs3-5bou_transp_18.mid,cs3-6gig_transp_18.mid,bwv807b_transp_18.mid,bwv807c_transp_18.mid,bwv807e_transp_18.mid
cs1-2all.mid,0.0,1.4229330212667155,1.0245600166327722,0.45768868618401104,0.9364662029749393,0.7908930261365308,0.9342837451088966,1.1258204028716747,3.933842913201352,0.6366864890682258,0.10544590015086786,1.447898870704294,0.9097186698781239,0.4418875149307957,0.8040181146183922,0.7892337013676758,0.9974661350116878,1.1212490616360098,3.9466448016760287,0.6371754038600446,0.4358803493374426,1.449882236067762,1.061620239199863,0.44624896704754136,0.8650395087698333,0.7887418162028608,1.0091432871903883,1.1187733625506024,3.9346544394906893,0.617588062568609,0.39789660492401024,1.4023889637393099,0.8436841429874447,0.4432367373084105,0.9467300251237489,0.7892696515807596,0.8917460844844443,1.0471970793543073,3.9355035739776474,0.6132866648794073,0.42726728690414095,1.4334080700163176,1.0328218320953364,0.4544484732612051,0.8739285064753624,0.7930247394174859,1.0173549694933128,1.1265660550554242,3.95232083088215,0.5986517190050553,0.4944554347623158,1.3948993846612296,1.117666760601495,0.4629582688685554,0.8904972853955866,0.7921098363185011,0.9320064076523562,1.1312512795298293,3.93247738414449,0.7008131035400935,0.1888809402843541,1.4671560113227704,1.1518901655046032,0.4687962260826515,0.8329672265045316,0.7900828510621838,0.898234779157121,1.1191364525219973,3.935215750708025,0.6224026979229529,0.44835020291465133,1.398714953662175,1.0802919341930886,0.45916207531192654,1.0229759962012221,0.7914685879749714,0.9253013527315175,1.1253324832684477,3.9232753587415834,0.6201137858151289,0.4329087463954462,1.4193356443049319,0.8946583264754802,0.4430710461569096,0.893115157054825,0.7904269536142432,0.8940968512700915,1.112285460044824,3.9521165311865847,0.6016965004602448,0.3205088387029478,1.5481497358516072,1.104956336877653,0.45357648186030497,0.9658366203427993,0.7886643582250983,0.9695174149626564,1.121466990136402,3.9515961483103634,0.6347824278502681,0.20543265749231088,1.4336447548761528,0.9725991104968101,0.46655412978678434,0.8621340371908488,0.789731564130975,0.9726482144963815,1.1236321204416169,3.9436641905314964,0.6305968893412914
cs1-3cou.mid,1.4229330212667155,0.0,2.4267455408972056,1.8498028881815665,1.3150896170343511,1.5659480201576534,1.4392117826403,1.5032861559049335,2.9621821605157974,2.0182476223833064,1.4656480808741477,0.14192999922191518,2.3119041941425573,1.8440730391952296,1.4402025344218212,1.5699239602446977,1.5131031875170162,1.534798582607106,2.9923660108277748,1.9464475284380303,1.8380658736018765,0.10819154702677491,2.4466554966921636,1.8484344913119752,1.3099019021992113,1.5700773558493415,1.3870672010933673,1.343935467520561,2.9638052130944708,1.9273119254077207,1.8000821291884441,0.22038270610114719,2.2393847412098458,1.8454222615728444,1.2983917343290128,1.5647694406184112,1.4337355868793278,1.4652683226032308,2.965503482068387,1.9158542177345925,1.8294528111685748,0.17884395515843377,2.43500735635977,1.8492246148946685,1.438414940987002,1.5651563250777931,1.4275117559599382,1.4512752887645783,3.0082292680302354,1.9980718605795462,1.8966409590267497,0.23832424844693367,2.4466554966921636,1.846537497318503,1.4163907572402188,1.5646912491623723,1.5694707189608823,1.4241128490911104,2.959451102402073,2.0020933877365055,1.4826879309290746,0.1738367149629525,2.4466554966921636,1.8492619848307634,1.306232888347088,1.57030594693958,1.4562378086062377,1.4994140672238836,2.964927835529142,1.9375121041216867,1.8505357271790852,0.2149851415346662,2.4466554966921636,1.8491883137015344,1.3375003467068831,1.5692162247709902,1.4019706705439532,1.470199155416895,2.9486490848274185,1.9490321724995132,1.83509427065988,0.14847952430589473,2.296843850739914,1.8452565704213435,1.3703195352059527,1.567531340664928,1.545398208002613,1.5066249557065459,2.9987293964862616,1.5529230489185375,1.7226943629673817,0.3136748840959376,2.4466554966921636,1.8442585911113785,1.3145274305725199,1.5616736475366477,1.552216098351885,1.4754429637960271,2.99768863073382,1.6409401446434448,1.4130882423179982,0.16105353561745628,2.3747846347612436,1.8501737171434511,1.310678932513663,1.5678720628962743,1.5414299828759734,1.5153792620561348,2.981824715176085,1.9846499055106337
cs3-1pre.mid,1.0245600166327722,2.4267455408972056,0.0,0.5779717778538878,1.1663320238819486,1.0543476393006976,1.6824016809243485,1.4405783134964198,3.933842913201352,1.3970364767079424,0.9610974600230584,2.4258380963684205,0.3621383727906844,0.5826725017019765,1.1210150493720654,1.0526883145318426,1.7455840708271397,1.5952262460859155,3.9466448016760287,1.4228407028893635,0.7879287044745631,2.420787243788971,0.14372988871592085,0.5977900238005847,1.124931857970672,1.0521964293670276,1.7572612230058402,1.4447205824664286,3.9346544394906893,1.3746652108908792,0.784084432220213,2.4269489803720816,0.25810762986246116,0.5887706676351157,1.1765958460307582,1.0527242647449264,1.6398640202998962,1.4827323391275011,3.9355035739776474,1.377366603758686,0.7859613973763784,2.418016115722028,0.17659145627742068,0.6556981492448959,1.125575333549095,1.0564793525816527,1.7654729053087648,1.5270914887465947,3.95232083088215,1.3572566260516377,0.7885700802025015,2.4194594012940014,0.2255783022034299,0.6297409823227387,1.1277255006963385,1.055564449482668,1.6801243434678081,1.4450723533549303,3.93247738414449,1.4489310393555455,0.9440576099681315,2.4164464675982584,0.30413205328952886,0.6407923038356815,1.1268762345792482,1.0535374642263506,1.646352714972573,1.3353145619821958,3.935215750708025,1.3993837334845862,0.7815656421474175,2.4232749702949468,0.2858895405648325,0.6118667770176354,1.2528418171082314,1.0549232011391383,1.6734192885469694,1.5925809304035,3.9232753587415834,1.3866818561047047,0.7922866273920395,2.414126158254902,0.3610428273154169,0.652056068468416,1.1291194908146167,1.05388156677841,1.6422147870855435,1.3447039322128878,3.9521165311865847,1.3909380915974214,0.7839870874652384,2.411387456401532,0.2759418274169003,0.5824869497858276,1.1957024412498085,1.0521189713892651,1.7176353507781084,1.5354342798822773,3.9515961483103634,1.38290036366572,1.0341061820550546,2.4160515638944853,0.34468406183952993,0.6396267626289085,1.125553564377761,1.0531861772951419,1.7207661503118334,1.5640884281843963,3.9436641905314964,1.3974212273331235
cs3-2all.mid,0.45768868618401104,1.8498028881815665,0.5779717778538878,0.0,0.9686739214424733,0.7858652213812656,1.3919724312929076,1.098356186145515,3.933842913201352,1.060322769263697,0.4640757898710741,1.8478663185145532,0.6006436241196025,0.31224324559615413,0.8362258330859262,0.78600231717596,1.4551548211956988,1.1615896199222489,3.9466448016760287,1.0948640900440556,0.46458902387331724,1.8461568241834638,0.6808953921747274,0.17922689475005593,0.8972472272373673,0.8097146873307235,1.4668319733743993,1.089205037038322,3.9346544394906893,1.07527674875262,0.4589950869730428,1.8489772025182143,0.6596294506732772,0.12472525871505291,0.9789377435912829,0.784942206575646,1.3494347706684553,1.0812909728847155,3.9355035739776474,1.063243561564621,0.45043385619600906,1.8421486276529326,0.5951512867011641,0.1658481637839413,0.9061362249428964,0.7893639852491559,1.4750436556773239,1.0960166354505483,3.95232083088215,1.0563404051890664,0.4572855074893041,1.8494406431146024,0.6720519645750027,0.3393117326912978,0.9227050038631206,0.7895054643972403,1.3896950938363672,1.0987668500190915,3.93247738414449,1.1585017897241046,0.47416127941789865,1.8485497583596158,0.7342158787492234,0.2648201929551064,0.8651749449720656,0.7850655116597429,1.355923465341132,1.0930469871964825,3.935215750708025,1.080091384106964,0.4710416007634608,1.8453031924410794,0.6721456635049559,0.13881843569771624,1.0551837146687562,0.7868821282545886,1.3829900389155285,1.1282920220203922,3.9232753587415834,1.07780247199914,0.46541800549454226,1.8418165787079182,0.5660071101335893,0.15609271138486314,0.925322875522359,0.7856092521226636,1.3517855374541026,1.0869731499407052,3.9521165311865847,1.0593851866442558,0.4545649670781633,1.8334156785476647,0.6919287391979667,0.11517628378684863,0.9980443388103333,0.7840629491823945,1.4272061011466675,1.0924641866324332,3.9515961483103634,1.092471114034279,0.4561344042011868,1.8479417566100111,0.6164435954487724,0.14366340554535562,0.8943417556583828,0.7849072337903835,1.4303369006803925,1.1235780683959513,3.9436641905314964,1.0882855755253025
cs3-3cou.mid,0.9364662029749393,1.3150896170343511,1.1663320238819486,0.9686739214424733,0.0,0.6859293555208605,0.8515626945331234,1.0112407811741897,3.933842913201352,0.7196732987595937,0.8944987747941138,1.3429352000886237,1.1539193143386917,0.6564306758463192,0.31060401148250305,0.6842700307520055,0.9216273890199469,1.140102438321489,3.9466448016760287,0.6478732048143172,0.8793711536278979,1.3073610185357372,1.1990747799006116,0.9827118329776532,0.3184981359901551,0.6837781455871905,0.9264222366146151,1.0004424284110827,3.9346544394906893,0.6351006366540375,0.9736236380679375,1.3020186885017102,1.1748145349976613,0.9301879782109568,0.2064019306319147,0.6843059809650893,0.8980816196035035,1.0608521955143217,3.9355035739776474,0.6172798941108795,0.9554137328171453,1.3017388908931484,1.1364330327360572,0.963532265537272,0.3100625865159783,0.6880610688018156,0.941044937668162,1.1113147640488137,3.95232083088215,0.6994975369558332,0.908329240298571,1.3090309063548182,1.223462183464977,0.947953900089781,0.29744702418648217,0.6871461657028308,0.9344669394410268,0.9698484516061252,3.93247738414449,0.7035190641127929,0.905350037370984,1.3621923407071002,1.255501366145324,0.9556463920023992,0.10349897647040773,0.6851191804465135,0.893197312914285,0.9307742745371645,3.935215750708025,0.6481882777588073,0.9064121907416571,1.3013469404404767,1.1712795225497508,0.9362481983186988,0.17039701366441884,0.6865049173593012,0.8425803021557443,1.1423256287470602,3.9232753587415834,0.6504578488758002,0.9658911084656872,1.3067668713190264,1.1366797367651893,0.9253801711936336,0.2533991329677665,0.685463282998573,0.9656242315678205,0.9481633437764287,3.9521165311865847,0.6444837781303665,0.9493407096275237,1.3928854685329188,1.2085675375183738,0.8793643174453432,0.22543963891299246,0.683700687609428,0.8867963643868833,1.0508977740129803,3.9515961483103634,0.6052841421597503,0.9265872220298754,1.3286810842604826,1.1409213420489732,0.955411880629573,0.09066480079897676,0.6847678935153048,0.8899271639206083,1.130066282666788,3.9436641905314964,0.6860755818869206
cs3-5bou.mid,0.7908930261365308,1.5659480201576534,1.0543476393006976,0.7858652213812656,0.6859293555208605,0.0,0.8100515211267956,1.2599000482604539,3.933842913201352,0.8456940694996096,0.7607456899400113,1.5723465208432956,1.0182382487911257,0.7754817806931595,0.5239758094631659,0.23342958249127976,0.8582585212826146,1.3734279082966685,3.9466448016760287,0.8144647999237846,0.7442733364911471,1.5679561226547265,1.0336094144048271,0.8134340627268326,0.620001619548503,0.24398989179204023,0.8699356734613151,1.2771630078690142,3.9346544394906893,0.7912997344324899,0.7943203649164601,1.5693923850356497,0.9938153876924476,0.7939933791776896,0.47952742488894584,0.34121921128943966,0.7525384707553711,1.266876193383594,3.9355035739776474,0.8492135590824472,0.7820470499050542,1.5599690510995017,0.993859910215332,0.8056987779936153,0.6544618439055196,0.3662909274522881,0.8781473557642396,1.3286733060054066,3.95232083088215,0.7902728383960949,0.7326696271150697,1.5742438762516753,1.0501862645502618,0.7905773914143364,0.6297619385835249,0.2899944960649532,0.9020289002841002,1.202511885564876,3.93247738414449,0.786824865593482,0.7692740269748861,1.5640294499219825,1.044250861105545,0.791609266579345,0.5948594191959944,0.24375710647768511,0.7590271654280478,1.2002963848585768,3.935215750708025,0.8203149837495203,0.7553882323768972,1.563851935735339,1.033718907581512,0.7599960981862779,0.6920481390045583,0.25877083225078246,0.7860937390024443,1.3756510987222397,3.9232753587415834,0.7783059531391259,0.7935875093629066,1.5533567964322486,0.995399704231366,0.7708306063975474,0.6522659655470768,0.2823015683718477,0.8174149603709822,1.2050137211562029,3.9521165311865847,0.7978074749151194,0.7734336420085857,1.550969086077219,0.9778605001152179,0.7366813336476534,0.5579734532419076,0.29878241842556896,0.8303098012335832,1.272784213620958,3.9515961483103634,0.8126331711055279,0.780878024374903,1.5612485519298693,1.0362293866513022,0.8126565986954817,0.624452150523366,0.40274241612883754,0.8475026140100765,1.3497901461198918,3.9436641905314964,0.8182814831899572
cs3-6gig.mid,0.9342837451088966,1.4392117826403,1.6824016809243485,1.3919724312929076,0.8515626945331234,0.8100515211267956,0.0,1.0815562390084708,3.9221584368467903,0.7867861541717422,0.9278966414218335,1.4670573656945587,1.320263308133664,1.1764781964320954,0.8587756848323163,0.8865882748723206,0.13770447734453395,1.253545165545023,3.942838502106051,0.7149860602264657,0.9273834074195904,1.4314831841416722,1.6018922606672388,1.2719868969907795,0.8520714453105525,0.826412450865385,0.15915741214118384,1.1041615064980985,3.9271276634576067,0.6958504571961561,0.9329773443198648,1.3912913087863763,1.7632834814295144,1.2855733597998262,0.8711487644383622,0.8084281465710244,0.11891828936561044,1.1149374658146884,3.9240494887494526,0.684392749523028,0.9415385750968985,1.4372624287901288,1.586444367647951,1.3227545044692919,0.8443986120340514,0.8121832344077506,0.19189879168639168,1.1654000343491804,3.950770130707282,0.7666103923679817,0.9346869238036035,1.4846297786754872,1.6797560491129642,1.0526606986016098,0.851162883149311,0.8112683313087659,0.15054402776561382,1.1081151269068834,3.9237513117401637,0.7706319195249414,0.917811151875009,1.4863145063130352,1.3782696276348196,1.1271522383378012,0.8484024314584291,0.8092413460524486,0.109274401238872,1.0736071812549852,3.9235361083044022,0.7060506359101222,0.9209308305294468,1.3567147902013907,1.7266052317781013,1.2531539955951914,0.8708887233231688,0.8106270829652362,0.157778724765115,1.2520218544351698,3.9209800391058733,0.7175707042879487,0.9265544257983653,1.4308890369249614,1.3213588536089316,1.2702606604635949,0.8744340036490792,0.809585448604508,0.18170131989240756,1.0681838914012274,3.944630573988685,0.5229732960704654,0.9374074642147443,1.5170076341388539,1.6122044368771777,1.3206181956409329,0.856696973683861,0.8132262477170644,0.253356841682312,1.1451443334652702,3.941960788873363,0.5897760152149436,0.9374785019691343,1.4528032498664176,1.3377176190848186,1.3035421412907047,0.8528484756250041,0.8088900591212398,0.1130681993945295,1.202874011208848,3.9213968240854324,0.7531884372990691
bwv807b.mid,1.1258204028716747,1.5032861559049335,1.4405783134964198,1.098356186145515,1.0112407811741897,1.2599000482604539,1.0815562390084708,0.0,3.933842913201352,0.713806036987064,1.0520733986983055,1.5006721932455873,1.4389389701723507,1.0922737668862017,1.1012943431319058,1.2476296650656393,1.108638088919066,0.21705040220807037,3.9466448016760287,0.7483473577674227,1.0974652984626396,1.499640091906831,1.3794085221156034,1.09446347898553,1.109518810191116,1.2325790340445169,1.1203152410977664,0.5754096767888686,3.9346544394906893,0.7287600164759871,1.0589357283400345,1.4952235446669766,1.396060958723551,1.0920076143033302,1.0523150119864466,1.2757330546335623,1.0724652851917535,0.6012514438224708,3.9355035739776474,0.716726829287988,1.0891025316748277,1.4956318953762997,1.3540917788174234,1.0867983680677593,1.1010832607169392,1.2446688894515305,1.128526923400691,0.17770802489701953,3.95232083088215,0.7098236729124334,1.089688098812983,1.5029239108379695,1.3653500991394512,1.0861421952652561,1.088467698387443,1.2425928029533622,1.0829835994234651,0.618123819868976,3.93247738414449,0.8119850574474716,1.1071358678099492,1.5020330260829828,1.3945781981551804,1.0868446320507412,1.0368423920341914,1.2141513535358661,1.0882146545353342,0.13242807975827375,3.935215750708025,0.733574651830331,1.089951082585261,1.495239944923628,1.4507412519373197,1.0878719134424202,1.0041054471934174,1.216996177323709,1.143329218704217,0.21552709109821722,3.9232753587415834,0.731285739722507,1.0551460699877344,1.4952998464312852,1.366946143862322,1.0828243839081528,1.0463338030305644,1.2366202568344216,1.1088203523426743,0.20946299902957577,3.9521165311865847,0.7128684543676229,1.055173674396329,1.4843434430439508,1.342353576088739,1.0928253102002867,1.0164603131139534,1.2218850284122493,1.1252482806140756,0.1172910348611862,3.9515961483103634,0.7459543817576462,1.0808550011045694,1.5014250243333782,1.3390932867120546,1.0799995130425857,1.0231565721049871,1.2489392439158653,1.0972700947972895,0.19645954351499384,3.9436641905314964,0.7417688432486695
bwv807c.mid,3.933842913201352,2.9621821605157974,3.933842913201352,3.933842913201352,3.933842913201352,3.933842913201352,3.9221584368467903,3.933842913201352,0.0,3.751662279433667,3.933842913201352,2.9647961231751436,3.933842913201352,3.933842913201352,3.933842913201352,3.933842913201352,3.9221584368467903,3.933842913201352,0.3357714564517793,3.7171209586533083,3.933842913201352,2.9658282245139,3.933842913201352,3.933842913201352,3.933842913201352,3.933842913201352,3.9221584368467903,3.9221584368467903,0.23925804420208863,3.7506645925416064,3.933842913201352,2.9702447717537543,3.933842913201352,3.933842913201352,3.933842913201352,3.933842913201352,3.9221584368467903,3.9221584368467903,0.5164898084970009,3.748741487132743,3.933842913201352,2.9698364210444312,3.933842913201352,3.933842913201352,3.933842913201352,3.933842913201352,3.9221584368467903,3.933842913201352,0.7826273419221321,3.768073177380848,3.933842913201352,2.9625444055827614,3.933842913201352,3.933842913201352,3.933842913201352,3.933842913201352,3.9221584368467903,3.9221584368467903,0.8680172667559489,3.7344252796080077,3.933842913201352,2.963435290337748,3.933842913201352,3.933842913201352,3.933842913201352,3.933842913201352,3.9221584368467903,3.933842913201352,0.9609264707866707,3.7318936645904,3.933842913201352,2.970228371497103,3.933842913201352,3.933842913201352,3.933842913201352,3.933842913201352,3.9221584368467903,3.933842913201352,0.4585446955413852,3.738647947327781,3.933842913201352,2.9701684699894457,3.933842913201352,3.933842913201352,3.933842913201352,3.933842913201352,3.9221584368467903,3.933842913201352,0.38795731617926155,3.752599862053108,3.933842913201352,2.98112487337678,3.933842913201352,3.933842913201352,3.933842913201352,3.933842913201352,3.9221584368467903,3.933842913201352,0.38223506628466364,3.7592651960633576,3.933842913201352,2.9640432920873527,3.933842913201352,3.933842913201352,3.933842913201352,3.933842913201352,3.9221584368467903,3.933842913201352,1.0870318374927468,3.727908576099362
bwv807e.mid,0.6366864890682258,2.0182476223833064,1.3970364767079424,1.060322769263697,0.7196732987595937,0.8456940694996096,0.7867861541717422,0.713806036987064,3.751662279433667,0.0,0.6297565973610879,2.0173401778545212,1.2558791115850312,0.9155319598316134,0.7125171308581661,0.8303353087047742,0.7451050456483403,0.7161633340627969,3.777266056383019,0.10200783725998885,0.6487539441981496,2.0122893252750718,1.2813544066296472,1.0486281500802717,0.7164339394567727,0.8179407531910328,0.707058066182845,0.6827173388598924,3.7532853320123403,0.1833138189393848,0.6129520444877294,2.0184510618581823,1.446318226067131,0.9714931937873272,0.719855888054294,0.8888799074412788,0.7848596075508576,0.638520882380855,3.7549836009862565,0.10239340464871427,0.6491698580739613,2.009518197208129,1.3546484650435873,1.0570825563408914,0.7170774150351957,0.8455838686781596,0.736626710054157,0.6894223133593296,3.7886181147952627,0.16787942752226126,0.6204691237711013,2.010961482780102,1.5165219749592498,1.0655923519482418,0.7192275821824392,0.8453016889066787,0.736317394518319,0.7060635342942179,3.823373731958111,0.1681382020926412,0.6715309027232601,2.007948549084359,1.2949201083224868,1.0714303091623378,0.718378316065349,0.7859712567509192,0.7419653761389964,0.7086189001410315,3.7544079544470117,0.11914034459191791,0.6335467261814038,2.0147770517810475,1.682926017272775,1.061796158391613,0.7169431749849702,0.803386074152098,0.7393682556168875,0.7146400229529437,3.7305271705141294,0.20578084690206122,0.6047498493159029,2.005628239741003,1.2550937817007592,0.9900258904394681,0.7206215723007174,0.7977767380764678,0.7570822363329641,0.6917614918209525,3.788209515404131,0.4653245734647693,0.613049389242704,2.002889537887633,1.5431666468429879,1.0562105649399913,0.7157340256253608,0.7991904362486426,0.7068299399365112,0.680873083599554,3.7871687496516895,0.37730747773986195,0.6256082635411553,2.007553645380586,1.2779818459220347,1.0691882128664707,0.7170556458638617,0.8525984719969282,0.7216646467128545,0.7088406914576173,3.7713048340939546,0.17616207233654224
