,cs1-2all.mid,cs1-3cou.mid,cs3-1pre.mid,cs3-2all.mid,cs3-3cou.mid,cs3-5bou.mid,cs3-6gig.mid,bwv807b.mid,bwv807c.mid,bwv807e.mid,cs1-2all_transp_12.mid,cs1-3cou_transp_12.mid,cs3-1pre_transp_12.mid,cs3-2all_transp_12.mid,cs3-3cou_transp_12.mid,cs3-5bou_transp_12.mid,cs3-6gig_transp_12.mid,bwv807b_transp_12.mid,bwv807c_transp_12.mid,bwv807e_transp_12.mid,cs1-2all_transp_21.mid,cs1-3cou_transp_21.mid,cs3-1pre_transp_21.mid,cs3-2all_transp_21.mid,cs3-3cou_transp_21.mid,cs3-5bou_transp_21.mid,cs3-6gig_transp_21.mid,bwv807b_transp_21.mid,bwv807c_transp_21.mid,bwv807e_transp_21.mid,cs1-2all_transp_6.mid,cs1-3cou_transp_6.mid,cs3-1pre_transp_6.mid,cs3-2all_transp_6.mid,cs3-3cou_transp_6.mid,cs3-5bou_transp_6.mid,cs3-6gig_transp_6.mid,bwv807b_transp_6.mid,bwv807c_transp_6.mid,bwv807e_transp_6.mid,cs1-2all_transp_15.mid,cs1-3cou_transp_15.mid,cs3-1pre_transp_15.mid,cs3-2all_transp_15.mid,cs3-3cou_transp_15.mid,cs3-5bou_transp_15.mid,cs3-6gig_transp_15.mid,bwv807b_transp_15.mid,bwv807c_transp_15.mid,bwv807e_transp_15.mid,cs1-2all_transp_19.mid,cs1-3cou_transp_19.mid,cs3-1pre_transp_19.mid,cs3-2all_transp_19.mid,cs3-3cou_transp_19.mid,cs3-5bou_transp_19.mid,cs3-6gig_transp_19.mid,bwv807b_transp_19.mid,bwv807c_transp_19.mid,bwv807e_transp_19.mid,cs1-2all_transp_1.mid,cs1-3cou_transp_1.mid,cs3-1pre_transp_1.mid,cs3-2all_transp_1.mid,cs3-3cou_transp_1.mid,cs3-5bou_transp_1.mid,cs3-6gig_transp_1.mid,bwv807b_transp_1.mid,bwv807c_transp_1.mid,bwv807e_transp_1.mid,cs1-2all_transp_11.mid,cs1-3cou_transp_11.mid,cs3-1pre_transp_11.mid,cs3-2all_transp_11.mid,cs3-3cou_transp_11.mid,cs3-5bou_transp_11.mid,cs3-6gig_transp_11.mid,bwv807b_transp_11.mid,bwv807c_transp_11.mid,bwv807e_transp_11.mid,cs1-2all_transp_4.mid,cs1-3cou_transp_4.mid,cs3-1pre_transp_4.mid,cs3-2all_transp_4.mid,cs3-3cou_transp_4.mid,cs3-5bou_transp_4.mid,cs3-6gig_transp_4.mid,bwv807b_transp_4.mid,bwv807c_transp_4.mid,bwv807e_transp_4.mid,cs1-2all_transp_14.mid,cs1-3cou_transp_14.mid,cs3-1pre_transp_14.mid,cs3-2all_transp_14.mid,cs3-3cou_transp_14.mid,cs3-5bou_transp_14.mid,cs3-6gig_transp_14.mid,bwv807b_transp_14.mid,bwv807c_transp_14.mid,bwv807e_transp_14.mid,cs1-2all_transp_18.mid,cs1-3cou_transp_18.mid,cs3-1pre_transp_18.mid,cs3-2all_transp_18.mid,cs3-3cou_transp_18.mid,cs3-5bou_transp_18.mid,cs3-6gig_transp_18.mid,bwv807b_transp_18.mid,bwv807c_transp_18.mid,bwv807e_transp_18.mid
cs1-2all.mid,0.0,1.4229330212667155,1.0245600166327722,0.45768868618401104,0.9364662029749393,0.7908930261365308,0.9342837451088966,1.1258204028716747,3.933842913201352,0.6366864890682258,0.23306333475084529,1.4229330212667155,1.1492198868016814,0.44658823877890796,0.9364662029749393,0.7908930261365308,0.9342902233461392,1.1273664343451166,3.9338430012802306,0.6366864890682187,0.41359143288539,1.4229330212667155,1.0245600166327722,0.4576886861840106,0.9364662029749393,0.7908930261365308,0.9342902233461357,1.1273664343451046,3.933843001280227,0.6366864890682273,0.41359143288539224,1.4229330212667155,0.8451038904576658,0.4465882387789044,0.9364662029749393,0.7908930261365308,0.9342902233461392,1.1379410718592928,3.933843001280227,0.6366864890682244,0.41359143288539,1.4229330212667155,1.0245600166327722,0.45768868618401415,1.009886841474462,0.7908930261365308,0.9342902233461392,1.1379410718592964,3.933843001280227,0.6183488251764475,0.41359143288539224,1.4229330212667155,1.0245600166327722,0.4576886861840106,0.9364662029749393,0.7908930261365308,0.9342902233461392,1.1273664343451193,3.933843001280227,0.6373727933730184,0.23306333475084218,1.4229330212667155,1.0245600166327788,0.45768868618401104,0.9364662029749367,0.7908930261365308,0.9342902233461392,1.0812022536427688,3.933843001280227,0.6366864890682258,0.41359143288539224,1.4229330212667155,1.0468240114022374,0.4576886861840106,0.9364662029749393,0.7908930261365308,0.9342902233461392,1.1238311820097553,3.933843001280227,0.6366864890682322,0.41359143288539,1.4229330212667155,1.0245600166327788,0.4576886861840106,0.9364662029749393,0.7908930261365343,0.9342902233461392,1.12736643434511,3.9338430012802306,0.63668648906822,0.41359143288539,1.4229330212667155,1.0468240114022307,0.4576886861840106,0.9364662029749393,0.7908930261365308,0.9342902233461428,1.0812022536427754,3.9338430012802306,0.6373727933730184,0.27741672305237763,1.4229330212667155,0.8451038904576658,0.4576886861840106,0.9364662029749393,0.7908930261365308,0.9342902233461428,1.1211523421458192,3.933843001280227,0.6373727933730218
cs1-3cou.mid,1.4229330212667155,0.0,2.4267455408972056,1.8498028881815665,1.3150896170343511,1.5659480201576534,1.4392117826403,1.5032861559049335,2.9621821605157974,2.0182476223833064,1.420050130131398,0.09978048325113065,2.4466554966921636,1.8487737630433418,1.3462808563913673,1.565948020157657,1.4392108509201074,1.4440879763693046,2.9621823366735542,2.0182476223833064,1.815776957149824,0.18599793718124635,2.4267455408972056,1.8487737630433383,1.4277796187938065,1.5659480201576534,1.4392108509201025,0.9810275553061569,2.9621823366735462,1.8105408585855631,1.8157769571498261,0.15574925788338811,2.2472894147220996,1.8487737630433383,1.3462808563913704,1.565948020157657,1.2909674467032977,1.4910934834023553,2.9621823366735462,1.9404122306343279,1.815776957149824,0.1524455865823091,2.4267455408972056,1.8487737630433418,1.346280856391374,1.565948020157657,1.5211034150668183,1.444087976369298,2.9621823366735462,1.9404122306343212,1.8157769571498261,0.155749257883391,2.4267455408972056,1.8487737630433383,1.3462808563913784,1.565948020157657,1.474704983191371,1.5717639396660412,2.9621823366735462,1.9404122306343212,1.5352511598969487,0.15574925788339167,2.4267455408972127,1.8498028881815665,1.3462808563913784,1.565948020157657,1.4392108509201025,1.4440879763693046,2.9621823366735462,2.0182476223833064,1.8157769571498261,0.10926037059756188,2.426745540897219,1.8487737630433383,1.3150896170343511,1.565948020157657,1.4392108509201007,1.444087976369298,2.9621823366735462,1.9404122306343212,1.815776957149824,0.10777645312656192,2.4267455408972127,1.8487737630433383,1.3150896170343511,1.565948020157657,1.4392108509201025,1.4910934834023486,2.9621823366735542,1.940412230634319,1.815776957149824,0.15574925788338811,2.426745540897226,1.8487737630433383,1.3150896170343458,1.565948020157657,1.5014226302056093,1.4910934834023486,2.9621823366735542,1.8105408585855631,1.5352511598969514,0.09978048325113065,2.2472894147220996,1.8487737630433383,1.3462808563913704,1.5659480201576534,1.4345897263518652,1.503286155904929,2.9621823366735462,2.018247622383303
cs3-1pre.mid,1.0245600166327722,2.4267455408972056,0.0,0.5779717778538878,1.1663320238819486,1.0543476393006976,1.6824016809243485,1.4405783134964198,3.933842913201352,1.3970364767079424,1.0245622968911188,2.4267455408971985,0.24160457849546946,0.5821563492594257,1.1663320238819486,1.0543476393006976,1.6824081591615911,1.5656050149047975,3.9338430012802306,1.3970364767079424,0.7944068523285854,2.4267455408971985,0.3004286541040666,0.6456808234505667,1.1663320238819486,1.0543476393006976,1.6824081591615876,1.6061895457779487,3.933843001280227,1.3970364767079388,0.794406852328589,2.426745540897202,0.3651847710661569,0.5779717778538878,1.1663320238819486,1.0543476393006976,1.6824081591615911,1.5503522715705507,3.933843001280227,1.3970364767079424,0.794406852328589,2.4267455408971985,0.15027318566331793,0.6460132888081609,1.2397526623814712,1.0543476393006976,1.6824081591615911,1.550352271570549,3.933843001280227,1.3970364767079424,0.794406852328589,2.4267455408972056,0.1468739713514502,0.5779717778538878,1.1663320238819486,1.0543476393006976,1.6824081591615911,1.3157145541233777,3.933843001280227,1.3970364767079424,0.8914943810002574,2.426745540897202,0.38280929709449674,0.5779717778538878,1.166332023881946,1.0543476393006976,1.6824081591615911,1.569899410486916,3.933843001280227,1.3970364767079424,0.794406852328589,2.4267455408972056,0.3040320795690883,0.6660988773353489,1.1663320238819486,1.0543476393006976,1.6824081591615911,1.583161699922048,3.933843001280227,1.3970364767079424,0.794406852328589,2.426745540897202,0.26987732738356396,0.5779717778538878,1.1663320238819486,1.0543476393007012,1.6824081591615911,1.522042932226452,3.9338430012802306,1.3970364767079424,0.794406852328589,2.4267455408972056,0.3040320795690954,0.5779717778538878,1.1663320238819486,1.0543476393006976,1.6824081591615947,1.5546466671526553,3.9338430012802306,1.3970364767079424,0.8914943810002547,2.4267455408971985,0.3651847710661569,0.6660988773353498,1.1663320238819486,1.0543476393006976,1.6824081591615947,1.5656050149048095,3.933843001280227,1.3970364767079424
cs3-2all.mid,0.45768868618401104,1.8498028881815665,0.5779717778538878,0.0,0.9686739214424733,0.7858652213812656,1.3919724312929076,1.098356186145515,3.933842913201352,1.060322769263697,0.4576931448843453,1.84980288818157,0.7111357492510844,0.2566570449564116,0.9686739214424733,0.7858652213812656,1.3919789095301502,1.0983561861455162,3.9338430012802306,1.060322769263697,0.45769314488434176,1.849802888181563,0.5779717778538878,0.1628100086551325,0.9686739214424733,0.7858652213812656,1.3919789095301467,1.1374605275945107,3.933843001280227,1.0603227692636934,0.4576931448843453,1.84980288818157,0.5779717778538744,0.13090615833361907,0.9686739214424733,0.7858652213812656,1.3919789095301502,1.1064134721557273,3.933843001280227,1.060322769263697,0.4576931448843453,1.84980288818157,0.5779717778538878,0.1835946541218394,1.042094559941996,0.7858652213812656,1.3919789095301502,1.1064134721557273,3.933843001280227,1.060322769263697,0.4576931448843453,1.849802888181563,0.582156349259412,0.13090615833361907,0.9686739214424733,0.7858652213812656,1.3919789095301502,1.0983561861455162,3.933843001280227,1.060322769263697,0.4576931448843453,1.8498028881815665,0.7026316480227699,0.13218474309607187,0.9686739214424707,0.7858652213812656,1.3919789095301502,1.09601407768539,3.933843001280227,1.060322769263697,0.4576931448843453,1.84980288818157,0.702631648022777,0.170135520251796,0.9686739214424733,0.7858652213812656,1.3919789095301502,1.1374605275945138,3.933843001280227,1.060322769263697,0.4576931448843453,1.8498028881815665,0.7026316480227699,0.16281000865513295,0.9686739214424733,0.7858652213812691,1.3919789095301502,1.098356186145515,3.9338430012802306,1.060322769263697,0.4576931448843453,1.84980288818157,0.702631648022777,0.10278499782345829,0.9686739214424733,0.7858652213812656,1.3919789095301538,1.098356186145515,3.9338430012802306,1.060322769263697,0.45769314488434176,1.849802888181563,0.702631648022777,0.1701355202517969,0.9686739214424733,0.7858652213812656,1.3919789095301538,1.146755490457854,3.933843001280227,1.060322769263697
cs3-3cou.mid,0.9364662029749393,1.3150896170343511,1.1663320238819486,0.9686739214424733,0.0,0.6859293555208605,0.8515626945331234,1.0112407811741897,3.933842913201352,0.7196732987595937,0.91254683718042,1.3150896170343485,1.2528310874424022,0.9686739214424733,0.21668233345204913,0.6859293555208605,0.8767535046938568,1.1260034033212376,3.9338430012802306,0.7196732987595937,0.8714402731146058,1.3150896170343485,1.1628469294362396,0.9686739214424733,0.31157115081372666,0.6859293555208605,0.8515691727703625,1.1613277568333569,3.933843001280227,0.6004714461346321,0.91254683718042,1.3150896170343511,1.1628469294362325,0.9686739214424733,0.31876420400710925,0.6859293555208605,0.851569172770366,1.1054904826259588,3.933843001280227,0.6418379070106148,0.8714402731145996,1.3150896170343485,1.1663320238819486,0.9686739214424733,0.31876420400711236,0.6859293555208605,0.9928592894678334,1.1108488025777525,3.933843001280227,0.6418379070106082,0.91254683718042,1.3150896170343533,1.2371563393619063,0.9686739214424733,0.28803505466164525,0.6859293555208605,0.9882381648995948,0.9603137050407893,3.933843001280227,0.6435736871259676,0.8714402731145996,1.3150896170343511,1.2371563393619076,0.9686739214424733,0.3115711508137218,0.6859293555208605,0.851569172770366,1.1329950474077086,3.933843001280227,0.7196732987595937,0.91254683718042,1.3150896170343533,1.171351030664547,0.9686739214424733,0.09098327062599498,0.6859293555208605,0.851569172770366,1.1329950474077157,3.933843001280227,0.6418379070106082,0.8714402731145996,1.3150896170343511,1.1628469294362396,0.9686739214424733,0.20653629225921044,0.6859293555208641,0.8767535046938426,1.1025918250146836,3.9338430012802306,0.641837907010606,0.8714402731146045,1.3150896170343533,1.171351030664547,0.9686739214424733,0.20653629225921266,0.6859293555208605,0.9928592894678272,1.1097848782080635,3.9338430012802306,0.602568976061677,0.8714402731146058,1.3150896170343485,1.1628469294362396,0.9686739214424733,0.21668233345205223,0.6859293555208605,0.8515691727703696,1.1329950474077086,3.933843001280227,0.7196732987595902
cs3-5bou.mid,0.7908930261365308,1.5659480201576534,1.0543476393006976,0.7858652213812656,0.6859293555208605,0.0,0.8100515211267956,1.2599000482604539,3.933842913201352,0.8456940694996096,0.7740665619038358,1.5659480201576454,1.0328700092291885,0.7858652213812656,0.5686121785713523,0.348986795272644,0.8100505894066155,1.3431103481832491,3.9338430012802306,0.8453701425172113,0.7740665619038358,1.5659480201576454,0.988542330603337,0.7858652213812656,0.685929355520857,0.2233406696669913,0.8054294648383848,1.3946532268085363,3.933843001280227,0.8910356688713863,0.75365439157201,1.565948020157649,0.9800382293750296,0.7858652213812656,0.5686121785713523,0.438490505498343,0.795082609617066,1.3388159526011383,3.933843001280227,0.8456940694996096,0.75365439157201,1.5659480201576454,1.0543476393006976,0.7858652213812656,0.6859293555208605,0.3489867952726422,0.8722623686921214,1.3388159526011365,3.933843001280227,0.8385541429367891,0.729738137119214,1.5659480201576534,1.0543476393006976,0.7858652213812656,0.6859293555208605,0.34898679527264975,0.8100505894066172,1.2256189709083603,3.933843001280227,0.8910356688713863,0.72973813711921,1.565948020157649,1.0543476393006976,0.7858652213812656,0.6859293555208605,0.17234922126680807,0.795082609617066,1.3431103481832527,3.933843001280227,0.8910356688713819,0.729738137119214,1.5659480201576534,0.9885423306033392,0.7858652213812656,0.6859293555208605,0.27658937366822856,0.8054294648383848,1.3715119072304067,3.933843001280227,0.8910356688713863,0.7297381371192104,1.565948020157649,0.988542330603337,0.7858652213812656,0.6859293555208605,0.16984696364902163,0.8054294648383848,1.3015851021610683,3.9338430012802306,0.8385541429367935,0.729738137119214,1.5659480201576534,0.9885423306033392,0.7858652213812656,0.5686121785713523,0.17526228984059866,0.8100505894066234,1.343110348183243,3.9338430012802306,0.8910356688713863,0.77406656190383,1.5659480201576454,0.988542330603337,0.7858652213812656,0.6859293555208641,0.24349930310167966,0.7950826096170696,1.3620513990802605,3.933843001280227,0.8709551359161596
cs3-6gig.mid,0.9342837451088966,1.4392117826403,1.6824016809243485,1.3919724312929076,0.8515626945331234,0.8100515211267956,0.0,1.0815562390084708,3.9221584368467903,0.7867861541717422,0.9342792864085623,1.4392117826402977,1.440797102428879,1.135315386336496,0.8515626945331234,0.8100515211267956,0.15458817187379736,1.2250459389364674,3.9221585246640496,0.7867861541717422,0.9342792864085658,1.4392117826402977,1.6824016809243485,1.229162422637775,0.8515626945331198,0.8100515211267956,0.15458817187379736,1.2597435569116242,3.9270312816190165,0.6190333645055675,0.9342792864085623,1.4392117826403,1.3172169098581916,1.3040909195771189,0.857343550174936,0.8100515211267956,0.19769168778288737,1.1566770953150538,3.9221585246640496,0.7089507624227633,0.9342792864085623,1.4392117826402977,1.6824016809243485,1.304090919577122,0.857343550174936,0.8100515211267956,0.20893637779242047,1.1649340728781192,3.9270312816190165,0.7089507624227567,0.9342792864085623,1.4392117826403026,1.6824016809243485,1.3040909195771202,0.8573435501749329,0.8100515211267956,0.20431525322418187,1.0850914913438277,3.922158524664053,0.7221244323721994,0.9342792864085623,1.4392117826403,1.62060510526309,1.3919724312929076,0.8515626945331234,0.8100515211267956,0.14824433593699426,1.2293403345185858,3.927031281619013,0.7867861541717422,0.9342792864085623,1.4392117826403026,1.6824016809243485,1.3040909195771202,0.8573435501749329,0.8100515211267956,0.1500054695648383,1.2375973120816464,3.927031281619013,0.7089507624227567,0.9342792864085623,1.4392117826403,1.62060510526309,1.2291624226377746,0.8573435501749329,0.8100515211267991,0.15000546956483918,1.1566770953150503,3.9270312816190165,0.7089507624227545,0.9342792864085623,1.4392117826403026,1.6824016809243485,1.3040909195771202,0.8573435501749329,0.8100515211267956,0.20893637779241425,1.1905485130700084,3.922158524664053,0.6494611931686718,0.9342792864085658,1.4392117826402977,1.3172169098581916,1.3040909195771189,0.8515626945331234,0.8100515211267956,0.19307056321464877,1.2250459389364794,3.9270312816190165,0.7867861541717387
bwv807b.mid,1.1258204028716747,1.5032861559049335,1.4405783134964198,1.098356186145515,1.0112407811741897,1.2599000482604539,1.0815562390084708,0.0,3.933842913201352,0.713806036987064,1.0671376298370965,1.503286155904937,1.4289842012010636,1.098356186145515,1.048973741636515,1.3015851021610527,1.0850914946209773,0.5982007467199217,3.9338430012802306,0.713806036987064,1.084739920715025,1.50328615590493,1.4005687605518902,1.0960140776853868,1.1025918250146876,1.2409705336493522,1.0521548945513794,0.5982007467199217,3.933843001280227,0.7138060369870605,1.0812020080430105,1.503286155904937,1.3479912300865355,1.09601407768539,1.1097848782080701,1.2723954932411248,1.0652382140211092,0.16898508586289296,3.933843001280227,0.713806036987064,1.0863025502560695,1.503286155904937,1.4289842012010636,1.0983561861455162,1.1097848782080733,1.2409705336493522,1.080927189852173,0.6930678477649419,3.933843001280227,0.713806036987064,1.0847399207150263,1.50328615590493,1.400914324624019,1.0902666001646368,1.0790557288626061,1.2501129648901732,1.1237259920732576,0.22190818040036442,3.933843001280227,0.713806036987064,1.0671376298370965,1.5032861559049335,1.2867723860915183,1.0960140776853904,1.1025918250146827,1.264831736781109,1.0815562422856075,0.5924975522760612,3.933843001280227,0.713806036987064,1.0553175308860636,1.503286155904937,1.4002362951942962,1.098356186145515,0.9940532200307399,1.2501129648901683,1.080927189852173,0.6660755524818285,3.933843001280227,0.713806036987064,1.081202008042987,1.5032861559049335,1.40023629519429,1.1016513221173119,1.0400115748407237,1.2501129648901683,1.080927189852173,0.1689850858628894,3.9338430012802306,0.713806036987064,1.0752951508401645,1.503286155904937,1.388642182898951,1.0983561861455113,0.9975569664601736,1.2409705336493544,1.0521548945513794,0.1718783183149002,3.9338430012802306,0.713806036987064,1.0812020080430016,1.50328615590493,1.3288971432748848,1.098356186145515,1.060906771114087,1.2599000482604539,1.1237259920732572,0.19938830825591447,3.933843001280227,0.713806036987064
bwv807c.mid,3.933842913201352,2.9621821605157974,3.933842913201352,3.933842913201352,3.933842913201352,3.933842913201352,3.9221584368467903,3.933842913201352,0.0,3.751662279433667,3.933842913201352,2.962182160515794,3.933842913201352,3.933842913201352,3.933842913201352,3.933842913201352,3.9221584368467903,3.867267569700809,0.45389746367108774,3.751662279433667,3.933842913201352,2.962182160515801,3.933842913201352,3.933842913201352,3.933842913201352,3.933842913201352,3.9221584368467903,3.867267569700809,0.2941296448708117,3.7516622794336705,3.933842913201352,2.962182160515794,3.933842913201352,3.933842913201352,3.933842913201352,3.933842913201352,3.9221584368467903,3.933842913201352,0.45389746367108774,3.751662279433667,3.933842913201352,2.962182160515794,3.933842913201352,3.933842913201352,3.933842913201352,3.933842913201352,3.9221584368467903,3.9221584368467903,0.1972791192182064,3.751662279433667,3.933842913201352,2.962182160515801,3.933842913201352,3.933842913201352,3.933842913201352,3.933842913201352,3.9221584368467903,3.933842913201352,0.2726261151285847,3.751662279433667,3.933842913201352,2.9621821605157974,3.933842913201352,3.933842913201352,3.933842913201352,3.933842913201352,3.9221584368467903,3.9209081607253493,0.2726261151285847,3.751662279433667,3.933842913201352,2.962182160515794,3.933842913201352,3.933842913201352,3.933842913201352,3.933842913201352,3.9221584368467903,3.849601811435546,0.6972129524410784,3.751662279433667,3.933842913201352,2.9621821605157974,3.933842913201352,3.933842913201352,3.933842913201352,3.933842913201352,3.9221584368467903,3.933842913201352,1.0090758354917693,3.751662279433667,3.933842913201352,2.962182160515794,3.933842913201352,3.933842913201352,3.933842913201352,3.933842913201352,3.9221584368467903,3.933842913201352,0.45389746367108774,3.751662279433667,3.933842913201352,2.962182160515801,3.933842913201352,3.933842913201352,3.933842913201352,3.933842913201352,3.9221584368467903,3.933842913201352,0.5136569105291988,3.751662279433667
bwv807e.mid,0.6366864890682258,2.0182476223833064,1.3970364767079424,1.060322769263697,0.7196732987595937,0.8456940694996096,0.7867861541717422,0.713806036987064,3.751662279433667,0.0,0.6366857390093814,2.0182476223832992,1.2889554432338794,0.8975127606085667,0.7196732987595937,0.8910356688713845,0.7867901664293546,0.7020994543627055,3.7516624555914238,0.12342600314090468,0.6366857390093761,2.0182476223832992,1.3970364767079424,1.060322769263697,0.7196732987595973,0.8385541429367913,0.786790166429352,1.0483453419672113,3.7516624555914158,0.20770676379774367,0.6366857390093807,2.018247622383303,1.2889554432338794,0.9724412575479096,0.7196732987595937,0.891035668871389,0.7867901664293546,0.7056347066980619,3.7516624555914158,0.1870254847214543,0.6718611656873539,2.0182476223832992,1.3970364767079424,1.0603227692637005,0.7196732987595937,0.8561967436037514,0.7867901664293546,0.705634706698061,3.7516624555914158,0.13651713625191686,0.638536159892684,2.0182476223833064,1.3970364767079424,1.060322769263697,0.7196732987595937,0.8910356688713721,0.786790166429352,0.7020994543626913,3.7516624555914158,0.1847426008899733,0.6366857390093839,2.018247622383303,1.3507520188951379,1.060322769263697,0.7196732987595937,0.8910356688713872,0.7867901664293546,0.6919585030363598,3.7516624555914158,0.10772191729884728,0.6366857390093785,2.0182476223833064,1.6494580944819237,1.060322769263697,0.7196732987595937,0.8275762877011508,0.7867901664293546,0.7002154805994203,3.7516624555914158,0.12342600314088426,0.6366857390093805,2.018247622383303,1.3507520188951379,1.060322769263697,0.7196732987595937,0.8275762877011503,0.7867901664293546,0.6856624270024037,3.7516624555914238,0.14643365055043134,0.6557859319758963,2.0182476223833064,1.649458094481917,1.060322769263697,0.7196732987595937,0.8275762877011485,0.7867901664293573,0.685662427002395,3.7516624555914238,0.20770676379774367,0.6366857390093785,2.0182476223832992,1.2889554432338794,1.060322769263697,0.7196732987595937,0.8910356688713863,0.7867901664293546,0.7138060369870676,3.7516624555914158,0.15930972761408557
