,cs1-2all.mid,cs1-3cou.mid,cs3-1pre.mid,cs3-2all.mid,cs3-3cou.mid,cs3-5bou.mid,cs3-6gig.mid,bwv807b.mid,bwv807c.mid,bwv807e.mid,cs1-2all_transp_12.mid,cs1-3cou_transp_12.mid,cs3-1pre_transp_12.mid,cs3-2all_transp_12.mid,cs3-3cou_transp_12.mid,cs3-5bou_transp_12.mid,cs3-6gig_transp_12.mid,bwv807b_transp_12.mid,bwv807c_transp_12.mid,bwv807e_transp_12.mid,cs1-2all_transp_21.mid,cs1-3cou_transp_21.mid,cs3-1pre_transp_21.mid,cs3-2all_transp_21.mid,cs3-3cou_transp_21.mid,cs3-5bou_transp_21.mid,cs3-6gig_transp_21.mid,bwv807b_transp_21.mid,bwv807c_transp_21.mid,bwv807e_transp_21.mid,cs1-2all_transp_6.mid,cs1-3cou_transp_6.mid,cs3-1pre_transp_6.mid,cs3-2all_transp_6.mid,cs3-3cou_transp_6.mid,cs3-5bou_transp_6.mid,cs3-6gig_transp_6.mid,bwv807b_transp_6.mid,bwv807c_transp_6.mid,bwv807e_transp_6.mid,cs1-2all_transp_15.mid,cs1-3cou_transp_15.mid,cs3-1pre_transp_15.mid,cs3-2all_transp_15.mid,cs3-3cou_transp_15.mid,cs3-5bou_transp_15.mid,cs3-6gig_transp_15.mid,bwv807b_transp_15.mid,bwv807c_transp_15.mid,bwv807e_transp_15.mid,cs1-2all_transp_19.mid,cs1-3cou_transp_19.mid,cs3-1pre_transp_19.mid,cs3-2all_transp_19.mid,cs3-3cou_transp_19.mid,cs3-5bou_transp_19.mid,cs3-6gig_transp_19.mid,bwv807b_transp_19.mid,bwv807c_transp_19.mid,bwv807e_transp_19.mid,cs1-2all_transp_1.mid,cs1-3cou_transp_1.mid,cs3-1pre_transp_1.mid,cs3-2all_transp_1.mid,cs3-3cou_transp_1.mid,cs3-5bou_transp_1.mid,cs3-6gig_transp_1.mid,bwv807b_transp_1.mid,bwv807c_transp_1.mid,bwv807e_transp_1.mid,cs1-2all_transp_11.mid,cs1-3cou_transp_11.mid,cs3-1pre_transp_11.mid,cs3-2all_transp_11.mid,cs3-3cou_transp_11.mid,cs3-5bou_transp_11.mid,cs3-6gig_transp_11.mid,bwv807b_transp_11.mid,bwv807c_transp_11.mid,bwv807e_transp_11.mid,cs1-2all_transp_4.mid,cs1-3cou_transp_4.mid,cs3-1pre_transp_4.mid,cs3-2all_transp_4.mid,cs3-3cou_transp_4.mid,cs3-5bou_transp_4.mid,cs3-6gig_transp_4.mid,bwv807b_transp_4.mid,bwv807c_transp_4.mid,bwv807e_transp_4.mid,cs1-2all_transp_14.mid,cs1-3cou_transp_14.mid,cs3-1pre_transp_14.mid,cs3-2all_transp_14.mid,cs3-3cou_transp_14.mid,cs3-5bou_transp_14.mid,cs3-6gig_transp_14.mid,bwv807b_transp_14.mid,bwv807c_transp_14.mid,bwv807e_transp_14.mid,cs1-2all_transp_18.mid,cs1-3cou_transp_18.mid,cs3-1pre_transp_18.mid,cs3-2all_transp_18.mid,cs3-3cou_transp_18.mid,cs3-5bou_transp_18.mid,cs3-6gig_transp_18.mid,bwv807b_transp_18.mid,bwv807c_transp_18.mid,bwv807e_transp_18.mid
cs1-2all.mid,0.0,1.4229330212667155,1.0245600166327722,0.45768868618401104,0.9364662029749393,0.7908930261365308,0.9342837451088966,1.1258204028716747,3.933842913201352,0.6366864890682258,0.1292793415545379,1.869929845516467,0.9835674954029083,0.4746730091762199,0.57086833188847,0.7610993760517903,0.45275984030228633,1.2644286144288688,4.034231299225601,0.8123818637554812,0.38296773408890594,1.3686355516318933,1.0659847384240564,0.3661328999918978,0.3333565045581919,0.7779529327012904,0.3968241249557658,1.437867047587455,4.091580120763451,1.3428719202458868,0.4896954007874359,2.2233313258560363,0.6767676919273433,0.49110661937998934,0.5463559072786315,0.8698852619601847,0.7631453456611665,1.3551529746108062,3.8836886260900583,2.4911907234241095,0.4179281324838726,2.275551909827115,1.2358765327567127,0.4324055716874038,0.7577512133856819,0.7320328426564742,1.04158399745832,1.2726523483117567,3.9702860590667717,0.8248247298956781,0.1519045172285114,1.4920816679047593,1.1631459678387444,0.6663640433402094,0.3853694622673314,0.7282387394059735,0.6979168532782212,1.1729125717388285,4.1034335640164645,0.9210945749611352,0.4337586165591163,1.886291332195094,1.1010564636710187,0.48683482123095345,0.6061753175874696,0.7539267009006698,1.1315624993634485,1.182183665488095,3.8872119836101273,0.6627275465090339,0.7194836654194683,1.9854582897046105,1.1124685164413104,0.4649480188283066,0.9468298272232487,0.8035984903697018,0.6278422405541639,1.4712685980408238,3.8317785488796625,1.2575364031899912,0.3776046022228896,1.8859578364890068,1.0535723023114514,0.48549187439188346,0.3525981161037932,0.773006911409202,0.8148865383824271,1.7037257683380544,3.9598824842342797,0.7706853670601443,0.8309959194204048,1.4170755249483329,1.0839540684349758,0.4342997046386943,0.8247767338232768,1.5706060115092222,0.6673789856701413,1.186715359197748,3.96522689831769,1.1583969579649005,0.7001552857955864,1.5408432850788807,1.1096995261213989,0.49429173258082537,0.47557501737163665,0.7423580216221164,0.7744189275542204,1.6806569209287257,4.197038904171164,0.6461649653737012
cs1-3cou.mid,1.4229330212667155,0.0,2.4267455408972056,1.8498028881815665,1.3150896170343511,1.5659480201576534,1.4392117826403,1.5032861559049335,2.9621821605157974,2.0182476223833064,1.4201855935541108,0.7015983837389967,2.3857530196673418,1.8768585334406538,1.3207687220908948,1.5600833675318446,1.8500265297550045,1.0971499251641768,3.1629589325642957,1.0273923640441889,1.662121750299601,0.4808362809027038,2.4466554966921636,1.7683184242563317,1.5027999791601014,1.5582419979613764,1.6597218000510177,0.9480793778692851,3.2776565756399965,1.102983398010298,1.8918809250518698,0.8818540278743745,2.0789532161917768,1.8932921436444232,1.4385581208463125,1.3416550891980834,2.044762908862313,1.0013952135680677,2.8618735862932088,1.0990765214265545,1.6013827740797835,0.8741397327193416,2.4466554966921636,1.8345910959518377,1.3039021199993575,1.5914675746008617,1.4206224976496538,1.5085918365627622,3.0350684522466356,1.5439460901903477,1.4243554439729538,0.380412579185855,2.4466554966921636,2.0685495676046433,1.7875549865317653,1.484671978228795,2.1001023775426546,1.28931356287158,3.3013634621460213,1.6281181068285404,1.6874763330692177,0.8420595991081568,2.4466554966921636,1.8886744225406078,1.3389523430288515,1.4218627994488235,2.079626638344582,1.1038309804724191,2.8689203013333477,1.6518339121049301,2.121669189683902,0.5923766938163846,2.4466554966921636,1.780099676310119,1.334867231739576,1.4516757288013684,2.0300277648185974,1.0176296945528653,2.7580534318724172,1.3229631374293298,1.4957793035311235,0.5598285732367039,2.4466554966921636,1.8719893470650728,1.6454432111099973,1.555336851454069,2.217072062646861,1.3094261793724766,3.0142613025816516,1.5262971500529465,2.2331814436848383,0.3389384664272117,2.4466554966921636,1.8364852289031282,1.294546368704936,1.5039366873605804,2.069564509934575,1.097757314457175,3.024950130748473,1.2549118411385245,2.10234081006002,0.37289074723594284,2.4466554966921636,1.8964772568452593,1.376950197693085,1.4682111398592683,2.176604451818654,0.9945471141208069,3.4885741424554215,1.4133400482723406
cs3-1pre.mid,1.0245600166327722,2.4267455408972056,0.0,0.5779717778538878,1.1663320238819486,1.0543476393006976,1.6824016809243485,1.4405783134964198,3.933842913201352,1.3970364767079424,1.0065599473430953,2.552340456188758,0.25143488876361153,0.6119065051070656,1.1059768188063113,1.0245539892159572,1.2008777761177383,1.621179893254292,4.034231299225601,1.560499799570933,0.8158094852153699,2.200359211298471,0.3577456030586257,0.6584271166408744,1.0814744403736438,1.0414075458654573,1.1449420607712177,2.178419913032428,4.091580120763451,2.0909898560613387,0.6971540105240592,2.476505111441643,0.37084753554435457,0.537928976764048,0.9881874200508936,1.2722001293430232,1.5112632814766185,1.8529528618864974,3.8836886260900583,3.0022900936567307,0.8808360135941231,2.4950459244861456,0.4284532906255687,0.6964165310470589,1.5058691492011338,1.1271906735054253,1.789701933273772,1.5736545309096432,3.9702860590667717,1.57294266571113,1.0023900969242523,2.370150346195431,0.2802684118385417,0.38799491680899045,1.1232547200892218,0.9581045603129827,1.1599363071305513,1.5640440214141744,4.1034335640164645,1.4375513367287933,0.8582081120181133,2.366895212539881,0.3410951466104062,0.6297373537312645,1.0877931978683546,1.156490649612362,1.8796804351789005,1.634839174708656,3.8872119836101273,1.299381119085937,0.5142335450856106,2.3768264093750284,0.29396361008604277,0.7284026319924735,1.285164987121652,1.033464311276711,1.3065089035099442,2.1419545430340365,3.8317785488796625,2.005654339005443,1.1257225380383415,2.3314542589719034,0.3681227809371044,0.6225441478914158,0.9005605758676172,1.3428317624775863,1.2158097720569412,2.4518437041535064,3.9598824842342797,1.1580386786744525,0.7049371978437811,2.3375910888072227,0.49172265525370884,0.6516184774746419,1.1321991721922702,2.318723947324674,1.1807844406641386,1.7343520169799387,3.96522689831769,1.9065148937803524,0.7203732676380681,2.3456033305594106,0.4633401056794879,0.5607902104266191,1.0497953432041212,0.9722238425291256,1.5019669317622597,2.4287748567441776,4.197038904171164,1.3749354003551373
cs3-2all.mid,0.45768868618401104,1.8498028881815665,0.5779717778538878,0.0,0.9686739214424733,0.7858652213812656,1.3919724312929076,1.098356186145515,3.933842913201352,1.060322769263697,0.5002792777872478,2.2619112065573166,0.6175217838453491,0.30326858816067714,0.6366670468680784,0.8150765274012368,0.9104485264862974,1.2714858828177622,4.034231299225601,1.2700705499394922,0.5188223802491563,1.7847865101294826,0.6893655557508183,0.24599904090651048,0.7910451907422029,0.8351157433352245,0.8545128111397768,1.8879906634009873,4.091580120763451,1.8005606064298978,0.4031474007685567,2.2555390443235703,0.27100947164495537,0.3383576481830759,0.5785636257461655,0.9817708797115823,1.2208340318451776,1.5574593824831058,3.8836886260900583,2.9488794096081206,0.5904067639626822,2.307759628294649,0.8097000077883991,0.44326890501773164,1.215439899569693,0.8367614238739844,1.4992726836423311,1.27970961670065,3.9702860590667717,1.2825134160796892,0.4406876531602726,1.9497703540887703,0.7816735217668431,0.4194012248517054,0.8328254704577809,0.7604464578735075,0.8695070574991104,1.148975906019448,4.1034335640164645,1.1471220870973524,0.5677788623866724,1.9410216183648674,0.739290263563587,0.2948663039424253,0.6827522946644349,0.866061399980921,1.5892511855474596,1.344409925077215,3.8872119836101273,0.9911782281982799,0.3632472055214486,2.017666008172144,0.7776771005360885,0.4602867789720779,0.994735737490211,0.8358062088372358,1.0160796538785033,1.6577074021573819,3.8317785488796625,1.7152250893740022,0.8352932884069006,1.9181655549565408,0.7625688007380051,0.27650520908920573,0.5680899971469802,1.0524025128461454,0.9253805224255003,2.161414454522065,3.9598824842342797,0.8392674477241577,0.44726292670888723,1.774585868581831,0.644873129751661,0.16035268514916323,0.8569844522908108,2.028294697693233,0.8903551910326977,1.4439227673484978,3.96522689831769,1.6160856441489115,0.3955544813047669,1.9663018582664704,0.8270130740034345,0.2881701830319039,0.543786194691358,0.7745657400896504,1.2115376821308188,2.1383456071127362,4.197038904171164,1.0845061507236964
cs3-3cou.mid,0.9364662029749393,1.3150896170343511,1.1663320238819486,0.9686739214424733,0.0,0.6859293555208605,0.8515626945331234,1.0112407811741897,3.933842913201352,0.7196732987595937,0.9158345875364944,1.7215014697975328,1.1683751475536122,0.6888194992506071,0.4659046612727997,0.6561357054361201,0.8606654393629753,1.2276207673433412,4.034231299225601,0.729660813179708,0.7907222423852889,1.2443767733696984,1.1695959390647772,0.9216281519142124,0.8206420221390771,0.6729892620856202,0.9856714759867331,1.347580926641203,4.091580120763451,1.2601508696701136,0.8045337756839319,1.4311731069010363,0.795484488337594,0.6303162732593974,0.39011029569630784,0.7644219710239439,0.7461885852386003,1.096152178937777,3.8836886260900583,2.4084696728483364,0.5185380704910667,1.6642069380949205,1.3394877333974335,0.5360167723281246,0.6750301628099087,0.6270691720408039,0.9588629468825469,1.2358445012262291,3.9702860590667717,0.7878090245773379,0.8195116002893705,1.409360617328986,1.2667571684794652,0.9362114946595148,0.7303857239125704,0.3365530449185967,0.9484428633480024,1.126016759004481,4.1034335640164645,0.8916630541055595,0.7212263327261503,1.4006118816050832,1.2049725934864832,0.8809393805214278,0.5763331608064899,0.6489630302849996,1.0488414487876754,1.139298845220714,3.8872119836101273,0.6621219990752629,0.8619229546456051,1.6797835399927656,1.2453026795208637,0.5083871424703954,0.7486606535472045,0.6600659751729583,0.7314534411948848,1.153194413407054,3.8317785488796625,1.174815352614218,0.8594119816079848,1.307639964391861,1.2259640511729066,0.8316710248393906,0.5838680868711461,0.6680432407935317,0.9278144880417725,1.6210047177622813,3.9598824842342797,0.733877519974617,0.9384431877679509,1.3121118543326626,1.1875652690756966,0.973408710620983,0.49879822567442567,1.487884960933449,1.104427438441674,1.1499075121122204,3.96522689831769,1.0756759073891273,0.8037664864363072,1.4258921215066862,1.2910646020225385,0.6805037384105694,0.46089118560330267,0.3408660070700593,1.0130059480021658,1.5979358703529525,4.197038904171164,0.5857999549552289
cs3-5bou.mid,0.7908930261365308,1.5659480201576534,1.0543476393006976,0.7858652213812656,0.6859293555208605,0.0,0.8100515211267956,1.2599000482604539,3.933842913201352,0.8456940694996096,0.763449874100683,1.6650149066442328,1.1038355441948684,0.8086865402807426,0.461838346378898,0.5668393801002298,0.7282288560237635,1.4307168745168104,4.034231299225601,0.927565962704241,0.693013073770631,1.49950971793325,1.0048148755699948,1.0191386044128237,0.6636905770821988,0.26939094779654127,0.8410975809472312,1.556747930474652,4.091580120763451,1.2036643065168136,0.6830316848626103,1.6269254775271818,0.8912852465751575,0.6250435849235436,0.5015542012416803,0.437942834325483,0.6239377319320933,1.387982126932648,3.8836886260900583,2.3519831096950368,0.4990897510609926,1.6250086686387966,1.1036240765982237,0.9196183591584122,0.6185435996566087,0.4439097066381059,0.9023763837292469,1.4979943147958514,3.9702860590667717,1.0096861867300926,0.6703880660615873,1.5367056076989258,1.1373898615271427,0.8353629028828498,0.5666144926100802,0.5522314266413808,0.8682482716738229,1.4049241034286846,4.1034335640164645,1.1757155051931445,0.6071752341774816,1.5195845654583846,1.0548190250306448,0.7404746325454465,0.5458714809990846,0.43403162765133807,0.9923548856343753,1.4046041110882852,3.8872119836101273,0.9107812661615273,0.7014143471017871,1.5309769942385496,1.2472574762488455,0.5143717622232247,0.5386578471919079,0.24723919574308795,0.9128482374088023,1.430605266980908,3.8317785488796625,1.118328789460918,0.756452407255582,1.5120712497038382,1.0436977363703726,0.7320241460003483,0.6729800684111216,0.5383021074796006,0.8357720211635011,1.5645181546089812,3.9598824842342797,0.9809792193834106,0.8079529443031142,1.4784116944492367,0.968272479620242,0.8170904731309374,0.5010918810212956,1.431398397780149,1.0360735159722658,1.3863386361010988,3.96522689831769,1.0191893442358273,0.6582345486796775,1.5844604623861982,1.1163055996041358,0.8663328261367611,0.4583805160300152,0.5309249137330707,0.8823671301699312,1.5414493071996525,4.197038904171164,0.8434762263528446
cs3-6gig.mid,0.9342837451088966,1.4392117826403,1.6824016809243485,1.3919724312929076,0.8515626945331234,0.8100515211267956,0.0,1.0815562390084708,3.9221584368467903,0.7867861541717422,0.8916931535056598,1.9719881137061859,1.5812359680360983,1.0887038431322305,0.7553053844248292,1.0141272063327134,0.6185650615434399,1.2975054821657959,3.8467797119962794,0.7959687907235669,0.8731500510437513,1.4971399693070881,1.3246560778657228,1.2173255689283322,0.6009272405507047,0.7971114276915552,0.5374596201531308,1.3905696851738152,3.7354870325286553,0.9238645097865947,0.9888250305243509,2.152243757841563,1.355488647400052,1.2717326169715872,0.8492366907898563,0.888544136629879,0.8133014406507488,1.2875773221512543,3.8495771455783157,1.5569069783152134,0.8015656673302254,2.1445294626865303,1.8619686314211221,0.9859851498772896,0.7033687140039806,0.751191337646739,0.6282004917620907,1.269919707570807,3.905276688239674,0.8812061536918461,0.951284778132635,1.4781041299880706,1.5418979523983998,1.4139495753631466,0.5591469608351267,0.756423718183941,0.8686409093310905,1.202363081018686,3.75919391903468,0.9006771669427494,0.8241935689062352,2.1124493290753454,1.3413065343139423,1.0971061273504823,0.8323333144677214,0.7771117751378589,0.8481651701330173,1.112852792352291,3.8722555025139096,0.7318095555187956,1.2115284658122953,1.8627664237835737,1.4406346151654326,1.309447893603048,0.8727828191531395,0.9345137373680821,0.7985662966070333,1.6974265949210756,3.8040994607786676,0.7962765025692842,0.556679142886007,1.830218303203893,1.3142788999872441,1.2835166236024804,0.8238824341459274,0.7921654063994668,0.9856105944352964,1.2475733484917435,3.7976089005776634,0.7805542269834427,1.0017199754732742,1.4362340199385977,1.254678124487845,1.2316197461437444,0.8608889549122369,0.7756942039711499,0.8381030417230106,1.25608517189084,3.8997687406526307,0.7720393311227709,0.9964179499881407,1.5297491760995894,1.2804235821742682,1.27648993849423,0.8481862366015496,0.7883631527007617,0.9451429836070897,1.189890247406975,3.9464045993440804,0.6667981952356357
bwv807b.mid,1.1258204028716747,1.5032861559049335,1.4405783134964198,1.098356186145515,1.0112407811741897,1.2599000482604539,1.0815562390084708,0.0,3.933842913201352,0.713806036987064,1.0522565947793354,1.915394474280684,1.3534791889179658,1.0685430309328927,0.9464010055765493,1.1385293746345275,1.078102458854878,0.6897381743485864,4.034231299225601,0.9235538176628593,1.081580619740421,1.4382697778528497,1.3224735938934864,1.0916574366900114,0.8961702569869794,1.1881652238877494,1.0491315283248568,1.5414739311243544,4.091580120763451,1.4540438741532649,1.057202223211398,1.6250661113841876,1.206817593613271,1.111046931216968,0.984403764635303,1.1751156681296862,0.9793218509349089,1.2109426502064728,3.8836886260900583,2.602362677331488,1.0370504214429324,1.8580999425780718,1.1990861735441665,1.0512032358114034,0.9906702858839336,1.2705040043530893,1.1527559513656982,0.4476388402572016,3.9702860590667717,0.9359966838030562,1.0208322428467538,1.6032536218121374,1.301153910389326,1.1173273041200424,0.9340090649650805,1.1333689172995425,1.00094426800095,0.49890250642827816,4.1034335640164645,0.8006053548207195,1.0979112770476078,1.5945048860882345,1.2160496970233687,1.0931487876001418,0.9183728776752136,1.1444824327068295,1.2427344532708267,0.9978931928005821,3.8872119836101273,0.6582787300183903,0.9880603341678023,1.5071524867004413,1.2900141483851142,1.0584255753659488,0.9758393447406655,1.1667848446948694,1.0531595411899852,1.311190669880749,3.8317785488796625,1.3687083570973693,1.0446525339318553,1.5015329688750123,1.2245747196180852,1.0564043202798041,1.0064585812797144,1.1446459695283115,1.0687940441195352,1.8148977222454326,3.9598824842342797,0.6396931995035873,1.0402733540472386,1.428069136305198,1.1978351207889206,1.0489259826219235,0.9236854828368943,1.6817779654166003,1.0846457751316114,1.0974060350718648,3.96522689831769,1.2695689118722786,1.0474933780648321,1.6197851259898375,1.226730534326422,1.0705361600742016,0.9616121608705919,1.1398380972751454,1.0685313195914392,1.7918288748361038,4.197038904171164,0.7379894184470634
bwv807c.mid,3.933842913201352,2.9621821605157974,3.933842913201352,3.933842913201352,3.933842913201352,3.933842913201352,3.9221584368467903,3.933842913201352,0.0,3.751662279433667,3.933842913201352,2.8628824461521063,3.933842913201352,3.933842913201352,3.933842913201352,3.933842913201352,3.9221584368467903,3.9221584368467903,1.284291216229846,3.63627954252636,3.933842913201352,3.0271985385678812,3.933842913201352,3.933842913201352,3.933842913201352,3.933842913201352,3.933842913201352,3.1692527977304934,0.6480934324321614,3.5217402820240338,3.933842913201352,2.890028422939725,3.933842913201352,3.933842913201352,3.933842913201352,3.9221584368467903,3.9221584368467903,3.2911279130263678,1.0938549915854185,3.4703114856852357,3.933842913201352,2.8919452318281103,3.933842913201352,3.933842913201352,3.9221584368467903,3.933842913201352,3.9221584368467903,3.933842913201352,0.5158588995425841,3.7336066920819633,3.933842913201352,2.980248292767981,3.933842913201352,3.933842913201352,3.933842913201352,3.933842913201352,3.933842913201352,3.933842913201352,1.424636432773065,3.9221584368467903,3.933842913201352,2.997369335008522,3.933842913201352,3.933842913201352,3.933842913201352,3.933842913201352,3.9221584368467903,3.9221584368467903,1.6573482313695518,3.8259486843465487,3.933842913201352,2.985976906228357,3.933842913201352,3.933842913201352,3.9221584368467903,3.933842913201352,3.9221584368467903,3.154277646539982,1.1444955393354972,3.6966970823435243,3.933842913201352,3.0048826507630686,3.933842913201352,3.933842913201352,3.933842913201352,3.9221584368467903,3.9221584368467903,3.9221584368467903,0.5659766110528368,3.933842913201352,3.933842913201352,3.03854220601767,3.933842913201352,3.933842913201352,3.933842913201352,3.9221584368467903,3.9221584368467903,3.9056896340909626,1.0141782611938766,3.855207160027458,3.933842913201352,2.9324934380807086,3.933842913201352,3.933842913201352,3.933842913201352,3.933842913201352,3.8985660623468856,3.754430317238878,0.8609522975124886,3.9221584368467903
bwv807e.mid,0.6366864890682258,2.0182476223833064,1.3970364767079424,1.060322769263697,0.7196732987595937,0.8456940694996096,0.7867861541717422,0.713806036987064,3.751662279433667,0.0,0.6251355710848494,2.0152418771106184,1.4915518694099026,1.0211750916718891,0.697478900292412,0.7331146390467977,0.6649609059550814,0.92109769721913,3.9524390514821652,0.9908552583391179,0.6437445075229071,1.791861292784572,1.1129802949467722,0.9624124680696267,0.5154476432232054,0.7872826369019266,0.5817715684429006,1.2850205506431593,4.067136694557865,1.1106517256429544,0.6998824661838832,2.077946851882265,1.2586475090808462,1.0728528406743933,0.5816335007987261,0.7513545593014843,0.8453071864879451,1.163145435347285,3.6513537052110783,1.888556640344424,0.7274620854202891,2.000255510316335,1.6260151726292893,1.0159079886598295,0.8137166185613207,0.795641249184605,0.9992058473304599,0.7891349931846399,3.824548571164505,0.4743015321929591,0.6214471254579994,1.9616524276815324,1.4646539128000597,1.0983774144314418,0.46569102622660763,0.7271021309755765,0.9326284667549705,0.7535729756302729,4.09084358106389,0.3901295155547664,0.6376726120744101,1.9583972940259824,1.4051143703418059,1.0894689043106398,0.6792952793544553,0.6782411830003405,0.7274088274915558,0.9144166419108877,3.6584004202512173,0.36641371027837666,1.1536139311817188,1.9683284908611296,1.1826096573735247,1.0026585450432384,0.6833803906437308,0.750799854684481,0.6038732557784328,1.7334566245201377,3.5475335507902868,0.695284484953977,0.6021302279161209,1.9229563404580046,1.2587921654574044,1.0881259574715698,0.5293301149280056,0.714819090615882,1.203641267174012,1.1010916852583685,3.803741421499521,0.49195047233036027,0.9629375858210896,1.9290931702933238,1.2273020181148735,0.9489089830338275,0.7237012536783709,0.9679719284295363,0.6205399215219822,0.9204903079261317,3.8144302496663425,0.7633357812447823,0.6766632090698743,1.9371054120455118,1.620729152403205,1.0080461170641755,0.6412974246902219,0.7540804392667793,0.6445876763433125,1.0950037928619611,4.197038904171164,0.6049075741109662
