,cs1-2all.mid,cs1-3cou.mid,cs3-1pre.mid,cs3-2all.mid,cs3-3cou.mid,cs3-5bou.mid,cs3-6gig.mid,bwv807b.mid,bwv807c.mid,bwv807e.mid,cs1-2all_transp_12.mid,cs1-3cou_transp_12.mid,cs3-1pre_transp_12.mid,cs3-2all_transp_12.mid,cs3-3cou_transp_12.mid,cs3-5bou_transp_12.mid,cs3-6gig_transp_12.mid,bwv807b_transp_12.mid,bwv807c_transp_12.mid,bwv807e_transp_12.mid,cs1-2all_transp_21.mid,cs1-3cou_transp_21.mid,cs3-1pre_transp_21.mid,cs3-2all_transp_21.mid,cs3-3cou_transp_21.mid,cs3-5bou_transp_21.mid,cs3-6gig_transp_21.mid,bwv807b_transp_21.mid,bwv807c_transp_21.mid,bwv807e_transp_21.mid,cs1-2all_transp_6.mid,cs1-3cou_transp_6.mid,cs3-1pre_transp_6.mid,cs3-2all_transp_6.mid,cs3-3cou_transp_6.mid,cs3-5bou_transp_6.mid,cs3-6gig_transp_6.mid,bwv807b_transp_6.mid,bwv807c_transp_6.mid,bwv807e_transp_6.mid,cs1-2all_transp_15.mid,cs1-3cou_transp_15.mid,cs3-1pre_transp_15.mid,cs3-2all_transp_15.mid,cs3-3cou_transp_15.mid,cs3-5bou_transp_15.mid,cs3-6gig_transp_15.mid,bwv807b_transp_15.mid,bwv807c_transp_15.mid,bwv807e_transp_15.mid,cs1-2all_transp_19.mid,cs1-3cou_transp_19.mid,cs3-1pre_transp_19.mid,cs3-2all_transp_19.mid,cs3-3cou_transp_19.mid,cs3-5bou_transp_19.mid,cs3-6gig_transp_19.mid,bwv807b_transp_19.mid,bwv807c_transp_19.mid,bwv807e_transp_19.mid,cs1-2all_transp_1.mid,cs1-3cou_transp_1.mid,cs3-1pre_transp_1.mid,cs3-2all_transp_1.mid,cs3-3cou_transp_1.mid,cs3-5bou_transp_1.mid,cs3-6gig_transp_1.mid,bwv807b_transp_1.mid,bwv807c_transp_1.mid,bwv807e_transp_1.mid,cs1-2all_transp_11.mid,cs1-3cou_transp_11.mid,cs3-1pre_transp_11.mid,cs3-2all_transp_11.mid,cs3-3cou_transp_11.mid,cs3-5bou_transp_11.mid,cs3-6gig_transp_11.mid,bwv807b_transp_11.mid,bwv807c_transp_11.mid,bwv807e_transp_11.mid,cs1-2all_transp_4.mid,cs1-3cou_transp_4.mid,cs3-1pre_transp_4.mid,cs3-2all_transp_4.mid,cs3-3cou_transp_4.mid,cs3-5bou_transp_4.mid,cs3-6gig_transp_4.mid,bwv807b_transp_4.mid,bwv807c_transp_4.mid,bwv807e_transp_4.mid,cs1-2all_transp_14.mid,cs1-3cou_transp_14.mid,cs3-1pre_transp_14.mid,cs3-2all_transp_14.mid,cs3-3cou_transp_14.mid,cs3-5bou_transp_14.mid,cs3-6gig_transp_14.mid,bwv807b_transp_14.mid,bwv807c_transp_14.mid,bwv807e_transp_14.mid,cs1-2all_transp_18.mid,cs1-3cou_transp_18.mid,cs3-1pre_transp_18.mid,cs3-2all_transp_18.mid,cs3-3cou_transp_18.mid,cs3-5bou_transp_18.mid,cs3-6gig_transp_18.mid,bwv807b_transp_18.mid,bwv807c_transp_18.mid,bwv807e_transp_18.mid
cs1-2all.mid,0.0,1.5756175759174895,1.1830682316071481,0.39275944568259114,0.39598100001227765,0.6527248598729831,0.6493993309717516,1.5895795157802368,3.6237539435354034,2.0468817854275585,0.32544855803053974,1.6070227719326073,1.1731863596784855,0.39468965816647206,0.42642584304774234,0.6527248598729831,0.661776804239754,1.463000019896329,3.754412020679692,2.036071854486859,0.39903285300326985,1.5260767688806802,1.14505498727185,0.39275944568259114,0.41716272610467797,0.6527248598729831,0.5796371405491536,1.7570222494430383,3.5809982865929486,1.9281708676834604,0.3422344969133353,1.3225544291101672,1.2232029423558557,0.39275944568259114,0.39710302614761606,0.6527248598729831,0.5530321007683825,1.6559439708753874,4.195441886094827,2.3419400935369055,0.29924358436894183,1.6127886530582263,1.2059971437557442,0.3962000515738602,0.40662229405879247,0.6527248598729831,0.6387179035391628,1.6541551532594712,3.886213886379381,2.031470232318976,0.3615481774378029,1.667943036024179,1.171380197818773,0.39275944568259114,0.3614469134889755,0.6527248598729967,0.681711217334112,1.7596389443479978,3.92876974084096,1.9558508091779054,0.4016909422167778,1.7314481106518853,1.1714530297789292,0.39275944568259114,0.37470912977772963,0.6134263026000286,0.6461084563861679,1.5146688625024183,4.242391785773243,2.099236694980174,0.39125679871363417,1.674905854961029,1.277725404904189,0.39275944568259114,0.40656681188591115,0.49397040237251133,0.6984295204460844,2.0098530202301044,3.9813069642718535,2.037408178288617,0.39275944568259114,1.6168129113045162,1.2429461065027922,0.39275944568259114,0.44113698672088475,0.6368365727084027,0.6888649335776811,1.7136829698593994,4.145775677595315,2.270043839945777,0.30015356618228006,1.4023920498852451,1.2422830573341006,0.39490835124209034,0.3449506141833618,0.6297034206730068,0.5279910896186579,2.0114488295843804,4.254310957583231,2.006096020637999,0.3072637173796089,1.6696934432320458,1.1875511747881093,0.41814265238469295,0.37336120152229535,0.4323085081993603,0.5605767922046114,1.5102712772852716,3.9855057528400417,1.934974630648877
cs1-3cou.mid,1.5756175759174895,0.0,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.1195420418904103,3.6237539435354034,1.1599798829355978,1.5756175759174895,0.7195105877727963,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.220177850769287,3.754412020679692,1.0197984668879183,1.5756175759174895,0.7066056200986566,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.2889558336205074,3.5809982865929486,1.0522879561291267,1.5756175759174895,0.5586939996397251,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.064535626717655,4.195441886094827,1.1896042910349958,1.5756175759174895,0.5085330000923474,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.254322262347313,3.886213886379381,1.2074142626674416,1.5756175759174895,0.6918873858440504,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.196164087211451,3.92876974084096,1.056971233822181,1.5756175759174895,0.5666160248210774,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.2090978210410448,4.242391785773243,1.105983825111661,1.5756175759174895,0.5328803627092582,1.57561757591749,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.2290816697782114,3.9813069642718535,1.1764070058605682,1.5756175759174895,0.35550286551063337,1.57561757591749,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.2075557591999164,4.145775677595315,1.2134594093089803,1.5756175759174895,0.5666160248210774,1.57561757591749,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.1450174111194125,4.254310957583231,1.0977487421845313,1.5756175759174895,0.4108136087685801,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.5756175759174895,1.1513614408599233,3.9855057528400417,1.2945392209508073
cs3-1pre.mid,1.1830682316071481,1.5756175759174895,0.0,1.5626630728797615,1.4240722544136588,1.557844452961623,1.4535194914766496,1.5838451853733337,3.6237539435354034,2.046881785427555,1.098662802943906,1.4253314004783393,0.3946496860100255,1.5626630728797615,1.5626630728797615,1.5626630728797615,1.5626630728797615,1.4480183784165686,3.754412020679692,1.9692912481625555,1.2948757107149067,1.4121211397708917,0.3606432939313571,1.5626630728797615,1.060410831193833,1.426774480274596,1.5626630728797615,1.5928854733045772,3.5809982865929486,1.926095896584628,1.260774741758837,1.242128181511327,0.47246943885911064,1.5626630728797615,1.4394539405426805,1.50554163245278,1.5364058794599273,1.5606955422198898,4.195441886094827,1.9760711882446396,0.9902652427141154,1.451294981294856,0.22994545695342739,1.5626630728797615,1.5332942241211587,1.5626630728797615,1.2833312995913682,1.6020763208431879,3.886213886379381,2.016704748031688,1.4235287063725721,1.647115133741159,0.4448788153914527,1.5626630728797615,1.395552760997127,1.4291850224026215,1.5626630728797615,1.7596389443479978,3.92876974084096,1.8580756546950297,1.3926634573622465,1.3983015365464224,0.40629295664539455,1.5626630728797615,1.2333340209439747,1.5626630728797615,1.5029143540269834,1.4877085113330413,4.242391785773243,1.9309198517291275,1.211358430475344,1.6155821505129406,0.35250230903070046,1.5626630728797615,1.2533985082761747,1.480831683651866,1.556505508021762,1.844284854469871,3.9813069642718535,2.0142746440204,1.5626630728797615,1.5245889554572134,0.3843434156227912,1.5626630728797615,1.351740675382337,1.5626630728797615,1.4646499775647888,1.7126912010872815,4.145775677595315,1.912201694363361,1.2605604899703202,1.399808280274721,0.31659784557564663,1.5626630728797615,1.358493776136461,1.5626630728797615,1.5200244101027494,1.4480601988237254,4.254310957583231,1.9457327631563737,1.2456059493143217,1.5878002956644908,0.3697001977723722,1.5626630728797615,1.535092648344012,1.4239045500901346,1.5626630728797615,1.4954736413867735,3.9855057528400417,1.878551500896553
cs3-2all.mid,0.39275944568259114,1.5756175759174895,1.5626630728797615,0.0,0.5294498651903301,0.7325463481595405,0.8599119266317601,1.6770651092064344,3.6237539435354034,2.0468817854275585,0.5707092000870411,1.6070227719326073,1.557115504096649,0.3612043599435979,0.44523682110151075,0.8071274706629017,0.8458482814972328,1.4686516290239267,3.754412020679692,2.036071854486859,0.5363721326303468,1.5260767688806802,1.4495757897268704,0.42497003061616656,0.5389582607871679,0.7262440433945472,0.8030712817390571,1.8027950190772226,3.5809982865929486,1.9281708676834604,0.3803613011336058,1.3556960275617849,1.4960642469488357,0.26002938790721064,0.47131081325924273,0.6912796474006329,0.7296015642921088,1.6559439708753874,4.195441886094827,2.3419400935369055,0.5887267119027628,1.6127886530582263,1.5577328440765585,0.3868625439113935,0.3606386466590146,0.8071274706629017,0.9220061486750004,1.6541551532594712,3.886213886379381,2.031470232318976,0.46584382484917874,1.667943036024179,1.5634985062017743,0.40042220932948425,0.4113120072634733,0.7008375800527884,0.8326614124476661,2.0423245831227614,3.92876974084096,1.9558508091779054,0.4322486499795821,1.7314481106518853,1.5584827372078776,0.3358717275208791,0.4319941647145882,0.5942290006135464,0.9109292659620207,1.6994085830656291,4.242391785773243,2.099236694980174,0.5119432113015594,1.674905854961029,1.6141752495052226,0.38822716023572035,0.44965006677835273,0.5470134338841661,0.8488154965952392,2.096881475136634,3.9813069642718535,2.037408178288617,0.45517205207975264,1.6168129113045162,1.6053057708252862,0.41133994032176835,0.5209769746519664,0.725539697162884,0.7044120338262032,1.7964519114409865,4.145775677595315,2.270043839945777,0.3694842021417397,1.4023920498852451,1.6090269261264818,0.39533653823404213,0.3450186482286517,0.6180094700544987,0.7916803772528214,2.0114488295843804,4.254310957583231,2.006096020637999,0.42409845655797485,1.6696934432320458,1.5634618073787592,0.3342592257452228,0.4282901775465173,0.47592484743432073,0.7352360298755913,1.7992080512659103,3.9855057528400417,1.934974630648877
cs3-3cou.mid,0.39598100001227765,1.5756175759174895,1.4240722544136588,0.5294498651903301,0.0,0.29154412004496066,0.8183860836889694,1.6770651092064344,3.6237539435354034,2.0468817854275585,0.5388273117721232,1.6070227719326073,1.4141903824849962,0.2925687296212738,0.2993484671090254,0.37071062621963646,0.8196758814241618,1.454169998083854,3.754412020679692,2.036071854486859,0.5468289222235696,1.5260767688806802,1.330576103162068,0.31233168331555516,0.36366142321982586,0.3908853528561149,0.7476998108121942,1.6443622694787643,3.5809982865929486,1.9281708676834604,0.4905395415174194,1.3556960275617849,1.3564756682540624,0.5253558625068682,0.26942842760549723,0.35889190387190073,0.8190197171280071,1.6559439708753874,4.195441886094827,2.314477077685191,0.4835334310375381,1.6127886530582263,1.4470011665622549,0.33472006473419924,0.39174764393467587,0.34638685316468765,0.8947261285716532,1.6020763208431879,3.886213886379381,2.022603360451895,0.4794532817919901,1.667943036024179,1.4123842206252837,0.33593455399299943,0.3267206886675105,0.35889190387190073,0.747114639878931,1.875903794652869,3.92876974084096,1.9558508091779054,0.5282655019605809,1.7314481106518853,1.4124570525854399,0.5774326524595845,0.33874724232402853,0.3070292782099515,0.7485804741252347,1.4716984203410863,4.242391785773243,2.099236694980174,0.38042235468878705,1.674905854961029,1.463246520794407,0.3299078329240528,0.2925687296212738,0.37779246530527644,0.860123445331431,2.096881475136634,3.9813069642718535,2.037408178288617,0.47936997547920956,1.6168129113045162,1.4284672223930102,0.32889138836084664,0.32847700675661073,0.34997670336099507,0.8640841847554839,1.7136829698593994,4.145775677595315,2.270043839945777,0.48335335848711214,1.399808280274721,1.4312559263601914,0.2962980964449229,0.41208983894724804,0.29249524279148,0.8106592722345423,2.0114488295843804,4.254310957583231,2.006096020637999,0.37051645389154153,1.6373831298347596,1.42855519759462,0.4249199528744638,0.5169980630168927,0.35846684545052865,0.6515912237950587,1.6252558738210205,3.9855057528400417,1.934974630648877
cs3-5bou.mid,0.6527248598729831,1.5756175759174895,1.557844452961623,0.7325463481595405,0.29154412004496066,0.0,0.9289779975290848,1.6770651092064344,3.6237539435354034,2.0468817854275585,0.6732487130511795,1.6070227719326073,1.5479625810329605,0.4045676518203556,0.39566565870927173,0.3972569129593273,0.8997681287014765,1.4642955732621603,3.754412020679692,2.036071854486859,0.6574208360636851,1.5260767688806802,1.3433539221711834,0.40864887491580815,0.49743362176779016,0.28437144955037974,0.831024841791073,1.6459848622158462,3.5809982865929486,1.9281708676834604,0.6936360244866298,1.3556960275617849,1.3581828815311088,0.670325538608536,0.4057898915802154,0.27454694151747905,0.7743428589738452,1.6559439708753874,4.195441886094827,2.3419400935369055,0.6866299140067484,1.6127886530582263,1.5577328440765585,0.4402477418904893,0.5287865922927293,0.36058325297857774,1.0041579770700584,1.6020763208431879,3.886213886379381,2.031470232318976,0.5884943905357733,1.667943036024179,1.546156419173248,0.4647525473199767,0.4019360338024063,0.27454694151747905,0.8789760191384484,2.0096759932008332,3.92876974084096,1.9558508091779054,0.6388574158006963,1.7314481106518853,1.5462292511334041,0.5640828611347217,0.44738237197928443,0.27454694151747905,0.9185910807194575,1.4877085113330413,4.242391785773243,2.099236694980174,0.6393184405488745,1.674905854961029,1.5398824240955493,0.4084768244744219,0.37618786552322536,0.45072058082474165,0.9471890528903155,2.096881475136634,3.9813069642718535,2.037408178288617,0.6901065230254191,1.6168129113045162,1.556922765137073,0.4252085799610996,0.4208047238291619,0.3852667705486472,0.9268562580394035,1.7136829698593994,4.145775677595315,2.270043839945777,0.6967201413501174,1.4023920498852451,1.5650281249081557,0.390364905044019,0.5084070305474944,0.27454694151747905,0.8514832836510533,2.0114488295843804,4.254310957583231,2.006096020637999,0.6476677746019299,1.6696934432320458,1.5623273961425843,0.4705475463605322,0.47232120486273077,0.3558522548586067,0.7352360298755913,1.7479386745903112,3.9855057528400417,1.934974630648877
cs3-6gig.mid,0.6493993309717516,1.5756175759174895,1.4535194914766496,0.8599119266317601,0.8183860836889694,0.9289779975290848,0.0,1.6770651092064344,3.6237539435354034,2.0468817854275585,0.6515969612290604,1.6070227719326073,1.443637619547987,0.8560210156837353,0.8253509120660025,0.9909999363582118,0.3986754841331317,1.4642955732621603,3.754412020679692,2.036071854486859,0.5904067934401986,1.466464214615815,1.2636227175813222,0.8695088615405329,0.8599119266317601,0.9836253953298879,0.4397714183035748,1.7879402437602687,3.5809982865929486,1.9281708676834604,0.6396019811779516,1.3556960275617849,1.3417706726653278,0.811862213884599,0.7391663843090468,0.9909999363582118,0.5643648241236985,1.5960929063236495,4.195441886094827,2.281966229788874,0.6322683604293613,1.6127886530582263,1.4764484036252457,0.8709053810115375,0.7321159084094622,0.9909999363582118,0.3567905743346338,1.5919335035790727,3.886213886379381,2.016704748031688,0.6482613233228562,1.667943036024179,1.4418314576882745,0.8596593031986153,0.8260204954472008,0.9909999363582118,0.31619726292068684,1.9053510317158597,3.92876974084096,1.9419007165138185,0.6173058714454065,1.7314481106518853,1.4419042896484306,0.8599119266317601,0.7988711718718,0.9909999363582118,0.4141838247645264,1.6332365928118904,4.242391785773243,2.099236694980174,0.6532451359767144,1.674905854961029,1.4355574626105758,0.8587207361044702,0.6852988414980592,0.9228971576281606,0.33243415328461623,2.096881475136634,3.9813069642718535,2.037408178288617,0.5235490447690285,1.6168129113045162,1.4525978036520995,0.8599119266317601,0.8490966261567578,0.9390554582113642,0.6434005206916682,1.7136829698593994,4.145775677595315,2.270043839945777,0.7331075649132544,1.399808280274721,1.4607031634231822,0.8599119266317601,0.8087885570829121,0.9909999363582118,0.40133995520409327,1.98880380782564,4.254310957583231,2.006096020637999,0.6454011801638613,1.5877370316174542,1.4580024346576108,0.8476653489267676,0.8095622768101727,0.9390554582113642,0.5391052272455927,1.6436137131053377,3.9855057528400417,1.934974630648877
bwv807b.mid,1.5895795157802368,1.1195420418904103,1.5838451853733337,1.6770651092064344,1.6770651092064344,1.6770651092064344,1.6770651092064344,0.0,3.6237539435354034,0.8769935931082546,1.5895795157802368,1.1881767792444329,1.5895795157802368,1.6770651092064344,1.65841957003,1.6770651092064344,1.6770651092064344,0.6543628268761319,3.754412020679692,0.7803313534877452,1.5978938191637724,1.1473106529952202,1.5895795157802368,1.6770651092064344,1.4538502658828776,1.6770651092064344,1.6637203802419545,0.5777690471015084,3.5809982865929486,0.9050531343834836,1.5895795157802368,1.1731525708088673,1.5895795157802368,1.6770651092064344,1.6770651092064344,1.6770651092064344,1.6770651092064344,0.7570549120193633,4.195441886094827,1.2752475450223688,1.5895795157802368,1.2735743422134416,1.4798039907614076,1.6770651092064344,1.6029399881412671,1.6770651092064344,1.5863494080402338,0.7314946178949286,3.886213886379381,1.0255091810901442,1.5895795157802368,1.1576856604057566,1.5895795157802368,1.6770651092064344,1.4673859182875741,1.6770651092064344,1.6770651092064344,0.5496397981034429,3.92876974084096,0.8125959231218474,1.5895795157802368,1.2447773970095746,1.5895795157802368,1.6770651092064344,1.5363521293928404,1.6770651092064344,1.6770651092064344,0.6963462766960751,4.242391785773243,0.8182048641279058,1.5895795157802368,1.1277544348547424,1.5895795157802368,1.6770651092064344,1.5564166167250404,1.6770651092064344,1.6770651092064344,0.571981767935474,3.9813069642718535,0.8833232390695436,1.6770651092064344,1.254523481843366,1.5895795157802368,1.6770651092064344,1.5951467759595248,1.6770651092064344,1.6770651092064344,0.40370756677497077,4.145775677595315,1.0998692979448474,1.5895795157802368,1.2293837618314858,1.5895795157802368,1.6770651092064344,1.4839302638937024,1.6770651092064344,1.6503886160473527,0.7890190121720213,4.254310957583231,0.9309066438784557,1.5895795157802368,1.1952911485499742,1.5895795157802368,1.6770651092064344,1.6770651092064344,1.6770651092064344,1.6770651092064344,0.37556023800869465,3.9855057528400417,0.7708203511954173
bwv807c.mid,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,0.0,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,0.8956582658314289,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,0.8624487559773719,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,0.9873631551293958,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,1.097233624367428,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,1.0442654390498998,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,1.0322841710482589,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,1.0474181970817753,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,1.8372461321772224,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,1.2220065129723316,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,3.6237539435354034,0.8123536362376029,3.6237539435354034
bwv807e.mid,2.0468817854275585,1.1599798829355978,2.046881785427555,2.0468817854275585,2.0468817854275585,2.0468817854275585,2.0468817854275585,0.8769935931082546,3.6237539435354034,0.0,2.0468817854275585,1.245702373683601,2.046881785427555,2.0468817854275585,2.0468817854275585,2.0468817854275585,2.046881785427555,1.4754966282511237,3.754412020679692,0.5344385772068017,2.0468817854275585,1.276377664417776,2.046881785427555,2.0468817854275585,2.0468817854275585,2.0468817854275585,2.046881785427555,1.2763755806879526,3.5809982865929486,0.6985291458402809,2.0468817854275585,1.2044777740355013,2.046881785427555,2.0468817854275585,2.0468817854275585,2.0468817854275585,2.0468817854275585,1.3631273519105678,4.195441886094827,0.48239944134849555,2.0468817854275585,1.374898090623514,2.046881785427555,2.0468817854275585,2.046881785427555,2.0468817854275585,2.046881785427555,1.321267065498592,3.886213886379381,0.42717507832472545,2.046881785427555,1.246628408103997,2.046881785427555,2.0468817854275585,2.046881785427555,2.0468817854275585,2.0468817854275585,0.7281801613179102,3.92876974084096,0.6363411541773196,2.0468817854275585,1.2198749202067996,2.046881785427555,2.0468817854275585,2.0468817854275585,2.0468817854275585,2.0468817854275585,1.2644505209006107,4.242391785773243,0.4171347333085862,2.0468817854275585,1.0314438554414247,2.046881785427555,2.0468817854275585,2.0468817854275585,2.0468817854275585,2.046881785427555,0.9479474742119267,3.9813069642718535,0.6609548346621374,2.0468817854275585,1.2170565052235283,2.046881785427555,2.0468817854275585,2.0468817854275585,2.0468817854275585,2.046881785427555,1.084568886087717,4.145775677595315,0.5381693758528203,2.0468817854275585,1.246628408103997,2.046881785427555,2.0468817854275585,2.046881785427555,2.0468817854275585,2.0468817854275585,1.2303910971838548,4.254310957583231,0.44938807671561953,2.0468817854275585,1.196433011142335,2.046881785427555,2.0468817854275585,2.046881785427555,2.0468817854275585,2.0468817854275585,1.1829776546208066,3.9855057528400417,0.6142951204980536
