,cs1-2all.mid,cs1-3cou.mid,cs3-1pre.mid,cs3-2all.mid,cs3-3cou.mid,cs3-5bou.mid,cs3-6gig.mid,bwv807b.mid,bwv807c.mid,bwv807e.mid,cs1-2all_transp_12.mid,cs1-3cou_transp_12.mid,cs3-1pre_transp_12.mid,cs3-2all_transp_12.mid,cs3-3cou_transp_12.mid,cs3-5bou_transp_12.mid,cs3-6gig_transp_12.mid,bwv807b_transp_12.mid,bwv807c_transp_12.mid,bwv807e_transp_12.mid,cs1-2all_transp_21.mid,cs1-3cou_transp_21.mid,cs3-1pre_transp_21.mid,cs3-2all_transp_21.mid,cs3-3cou_transp_21.mid,cs3-5bou_transp_21.mid,cs3-6gig_transp_21.mid,bwv807b_transp_21.mid,bwv807c_transp_21.mid,bwv807e_transp_21.mid,cs1-2all_transp_6.mid,cs1-3cou_transp_6.mid,cs3-1pre_transp_6.mid,cs3-2all_transp_6.mid,cs3-3cou_transp_6.mid,cs3-5bou_transp_6.mid,cs3-6gig_transp_6.mid,bwv807b_transp_6.mid,bwv807c_transp_6.mid,bwv807e_transp_6.mid,cs1-2all_transp_15.mid,cs1-3cou_transp_15.mid,cs3-1pre_transp_15.mid,cs3-2all_transp_15.mid,cs3-3cou_transp_15.mid,cs3-5bou_transp_15.mid,cs3-6gig_transp_15.mid,bwv807b_transp_15.mid,bwv807c_transp_15.mid,bwv807e_transp_15.mid,cs1-2all_transp_19.mid,cs1-3cou_transp_19.mid,cs3-1pre_transp_19.mid,cs3-2all_transp_19.mid,cs3-3cou_transp_19.mid,cs3-5bou_transp_19.mid,cs3-6gig_transp_19.mid,bwv807b_transp_19.mid,bwv807c_transp_19.mid,bwv807e_transp_19.mid,cs1-2all_transp_1.mid,cs1-3cou_transp_1.mid,cs3-1pre_transp_1.mid,cs3-2all_transp_1.mid,cs3-3cou_transp_1.mid,cs3-5bou_transp_1.mid,cs3-6gig_transp_1.mid,bwv807b_transp_1.mid,bwv807c_transp_1.mid,bwv807e_transp_1.mid,cs1-2all_transp_11.mid,cs1-3cou_transp_11.mid,cs3-1pre_transp_11.mid,cs3-2all_transp_11.mid,cs3-3cou_transp_11.mid,cs3-5bou_transp_11.mid,cs3-6gig_transp_11.mid,bwv807b_transp_11.mid,bwv807c_transp_11.mid,bwv807e_transp_11.mid,cs1-2all_transp_4.mid,cs1-3cou_transp_4.mid,cs3-1pre_transp_4.mid,cs3-2all_transp_4.mid,cs3-3cou_transp_4.mid,cs3-5bou_transp_4.mid,cs3-6gig_transp_4.mid,bwv807b_transp_4.mid,bwv807c_transp_4.mid,bwv807e_transp_4.mid,cs1-2all_transp_14.mid,cs1-3cou_transp_14.mid,cs3-1pre_transp_14.mid,cs3-2all_transp_14.mid,cs3-3cou_transp_14.mid,cs3-5bou_transp_14.mid,cs3-6gig_transp_14.mid,bwv807b_transp_14.mid,bwv807c_transp_14.mid,bwv807e_transp_14.mid,cs1-2all_transp_18.mid,cs1-3cou_transp_18.mid,cs3-1pre_transp_18.mid,cs3-2all_transp_18.mid,cs3-3cou_transp_18.mid,cs3-5bou_transp_18.mid,cs3-6gig_transp_18.mid,bwv807b_transp_18.mid,bwv807c_transp_18.mid,bwv807e_transp_18.mid
cs1-2all.mid,0.0,3.3419110756321606,0.7138781808297212,1.153014684049948,0.634836923298038,0.733150616395112,1.8435203404773306,1.6516190726669038,2.8751029946585094,0.8941523823903017,4.558726706036516,8.381536646717443,3.0276777293494757,5.10940978930463,5.930320715236229,5.7748244747027115,5.015289383976377,9.469184385344587,17.79079307170695,5.772091549038182,4.534505476822176,8.603538168977948,3.2230248432301964,5.22855309900933,7.5215205288785185,2.6985451287112925,9.706483657473626,6.8829357789723105,10.876462803964813,7.402726320840484,3.653358823356653,8.621148983746554,3.2230248432302053,4.347448772737076,5.89776029406285,5.48887462169297,9.47048045243746,9.638579053151346,9.45124447636157,6.115935245175708,4.558726706036531,8.656306474240882,3.247979835630554,4.924451332157718,7.536883653570204,5.488874621692977,9.141829682539218,9.38661419030251,10.439447535182836,5.497946458437264,3.915193898448158,8.398244898206197,2.65742379072503,4.909900655323078,7.521520528878526,5.440911790768212,9.454161348744815,6.8601179411572755,10.439447535182836,6.12043561671622,4.510395705944031,8.398244898206201,2.635426448020839,4.71137517662407,7.536883653570207,5.393349314105011,9.141829682539221,10.81662347000712,11.372118470114227,6.119666526570565,3.915193898448158,8.381536646717443,2.7796978937189216,4.9099006553230655,7.521520528878522,2.8277452869570796,5.151593888531245,6.894264226483765,10.537130235242476,6.121996135365928,5.175204196556592,8.603538168977948,3.0276777293494757,4.71137517662407,5.908511026861161,2.718685835108486,9.938976869994331,9.858605222561767,11.201398862368517,5.997131401880528,4.486396629167658,8.551136954467115,3.247979835630554,3.6467378584683194,5.974419310334978,2.718685835108486,10.013271331884741,7.5,11.60715975777962,7.37980096421423,4.4627846410551175,8.746194873858094,2.657423790725039,4.412255633001395,5.974419310334978,5.464842847853589,9.706483657473619,9.345022363828711,10.509333179037512,5.772091549038182
cs1-3cou.mid,3.3419110756321606,0.0,3.860520268050781,3.88806660093932,2.7070741523341226,3.964916248779071,2.8068951322483695,2.3880955491720846,1.5698178700264718,2.704876630163744,2.7175130952718316,8.322074975697848,1.3488349372843214,2.1881572441024773,3.41964311273542,3.1086506316683824,2.0615715099120386,9.469184385344587,17.79079307170695,3.128142654435022,2.940275195813788,8.603538168977948,1.8026070834206198,2.3408491405205787,6.602042740019998,1.5735751305504122,9.706483657473626,5.32487324020758,10.876462803964813,6.364454323943928,2.689985015844936,8.621148983746554,1.8026070834206198,2.2290599898348598,3.35452227038866,3.132682405507772,9.47048045243746,9.638579053151346,9.45124447636157,3.7908721726143746,2.931669744645344,8.656306474240882,1.3521767301875922,2.5134252831039943,6.632768989403369,3.1326824055077793,9.141829682539218,9.38661419030251,10.439447535182836,3.545990507617253,2.862847275796776,8.355491478675358,0.9197645600899196,2.5015939416249404,6.602042740020012,3.084719574583014,9.454161348744815,5.379256681602268,10.439447535182836,3.799872915695399,2.893911180509452,8.355491478675365,1.4312859530495823,2.3400149179596372,6.632768989403374,3.0371570979198133,9.141829682539221,10.81662347000712,11.372118470114227,3.798334735404092,2.689985015844936,8.322074975697848,1.4487145539054138,2.5015939416249404,6.602042740020005,1.6300723817863476,2.1903294264369446,5.347530135230489,10.537130235242476,3.8029939529948162,3.027153085573982,8.603538168977948,1.3488349372843214,2.1688859555740967,3.3760237359852834,1.5937158369476059,9.938976869994331,9.858605222561767,11.201398862368517,3.6409391856953306,2.875161342614188,8.551136954467115,1.3521767301875922,2.362643257895998,3.5078403029329177,1.5937158369476059,10.013271331884741,6.559001682262959,11.60715975777962,6.318603610691419,2.8567135516671804,8.746194873858094,2.087813411258205,2.2730101034284296,3.5078403029329177,3.1086506316683913,9.706483657473619,9.345022363828711,10.509333179037512,3.128142654435022
cs3-1pre.mid,0.7138781808297212,3.860520268050781,0.0,0.7413409732116056,1.1562243002127746,0.7346382319025118,2.4340763853828458,2.0518385515750106,3.51862846392543,1.4661896649045483,5.0,8.381536646717443,3.667501785944296,5.314577780919759,5.930320715236229,5.7748244747027115,5.117795745128728,9.469184385344587,17.79079307170695,5.772091549038182,5.0,8.603538168977948,3.8665503124971172,5.39092372912881,7.5215205288785185,3.2857714956560278,9.706483657473626,6.8829357789723105,10.876462803964813,7.402726320840484,4.132323938030119,8.621148983746554,3.866550312497126,4.778699426290617,5.89776029406285,5.7868403616224064,9.47048045243746,9.638579053151346,9.45124447636157,6.115935245175708,5.0,8.656306474240882,3.913169368010057,5.2575036885316155,7.536883653570204,5.78684036162241,9.141829682539218,9.38661419030251,10.439447535182836,5.791376279994553,4.3268676092865,8.398244898206197,3.247979835630545,5.250228350114297,7.521520528878526,5.762858946160026,9.454161348744815,6.8601179411572755,10.439447535182836,6.12043561671622,5.0,8.398244898206201,3.2752505046156593,5.150965610764793,7.536883653570207,5.739077707828427,9.141829682539221,10.81662347000712,11.372118470114227,6.119666526570565,4.3268676092865,8.381536646717443,3.419521950313742,5.2502283501142895,7.521520528878522,3.446506903114744,5.179386470711327,6.894264226483765,10.537130235242476,6.121996135365928,5.382880120731054,8.603538168977948,3.667501785944296,5.150965610764793,5.908511026861161,3.337282068557726,9.938976869994331,9.858605222561767,11.201398862368517,6.040968751716186,5.0,8.551136954467115,3.913169368010057,4.1941864447229715,5.974419310334978,3.337282068557726,10.013271331884741,7.5,11.60715975777962,7.37980096421423,5.0,8.746194873858094,3.247979835630554,4.823929343839739,5.974419310334978,5.774824474702715,9.706483657473619,9.345022363828711,10.509333179037512,5.772091549038182
cs3-2all.mid,1.153014684049948,3.88806660093932,0.7413409732116056,0.0,1.5945340685162384,0.9619088993146487,2.9590571872875095,1.8654220417930745,3.866555938615188,1.4733543435039262,5.321766403794179,8.381536646717443,3.6950481188328386,5.314577780919759,5.930320715236229,5.7748244747027115,5.25128491382454,9.469184385344587,17.79079307170695,5.772091549038182,5.309655789187008,8.603538168977948,3.6950481188328386,5.39092372912881,7.5215205288785185,3.0355848968115167,9.706483657473626,6.8829357789723105,10.876462803964813,7.402726320840484,4.1823075194949535,8.621148983746554,4.180243007859337,5.2161274371444595,5.89776029406285,5.7868403616224064,9.47048045243746,9.638579053151346,9.45124447636157,6.115935245175708,5.321766403794186,8.656306474240882,4.180243007859344,5.425573308151662,7.536883653570204,5.78684036162241,9.141829682539218,9.38661419030251,10.439447535182836,5.791376279994553,5.0,8.398244898206197,3.6950481188328244,5.416868683223617,7.521520528878526,5.762858946160026,9.454161348744815,6.8601179411572755,10.439447535182836,6.12043561671622,5.297600903747936,8.398244898206201,3.447068283202279,5.297908593099862,7.536883653570207,5.739077707828427,9.141829682539221,10.81662347000712,11.372118470114227,6.119666526570565,5.0,8.381536646717443,3.447068283202279,5.41686868322361,7.521520528878522,3.1885115433738953,5.315663872086992,6.894264226483765,10.537130235242476,6.121996135365928,5.382880120731054,8.603538168977948,3.6950481188328332,5.297908593099866,5.908511026861161,3.08209472774484,9.938976869994331,9.858605222561767,11.201398862368517,6.040968751716186,5.285601365359749,8.551136954467115,4.18024300785933,4.7997525425182666,5.974419310334978,3.0820947277448463,10.013271331884741,7.5,11.60715975777962,7.37980096421423,5.27379537130348,8.746194873858094,3.6950481188328332,5.248530867276619,5.974419310334978,5.774824474702715,9.706483657473619,9.345022363828711,10.509333179037512,5.772091549038182
cs3-3cou.mid,0.634836923298038,2.7070741523341226,1.1562243002127746,1.5945340685162384,0.0,1.2578420964449482,1.3645231187712712,1.6216212994881998,2.3899695220505706,0.45923513789632153,4.117207321570227,8.381536646717443,2.5112774857315214,4.593009545686675,5.773370457703795,5.462377976636757,4.498889140358422,9.469184385344587,17.79079307170695,5.456912125307699,4.092986092355886,8.603538168977948,2.7378913706222576,4.723182032615744,7.5215205288785185,2.2054372634712944,9.706483657473626,6.8829357789723105,10.876462803964813,7.402726320840484,3.160250958116655,8.621148983746554,2.7378913706222665,3.9059293882707866,5.708249615357035,5.047355237226681,9.47048045243746,9.638579053151346,9.45124447636157,5.705545004333283,4.117207321570241,8.656306474240882,2.8700497761260957,4.427736404294567,7.536883653570204,5.047355237226688,9.141829682539218,9.38661419030251,10.439447535182836,5.0564270739709745,3.4736745139818677,8.398244898206197,2.1607088628618802,4.413185727459927,7.521520528878526,4.999392406301922,9.454161348744815,6.8601179411572755,10.439447535182836,6.12043561671622,4.068876321477742,8.398244898206201,2.1190262044028847,4.21466024876092,7.536883653570207,4.951829929638722,9.141829682539221,10.81662347000712,11.372118470114227,6.119666526570565,3.4736745139818677,8.381536646717443,2.2632976501009674,4.413185727459915,7.521520528878522,2.3132288977421522,4.569263611659576,6.894264226483765,10.537130235242476,5.717666784713725,4.678489268693442,8.603538168977948,2.5112774857315214,4.21466024876092,5.729751080953658,2.225577969868488,9.938976869994331,9.858605222561767,11.201398862368517,5.820800520118654,4.044877244701368,8.551136954467115,2.8700497761260957,3.205218474002029,5.861567647901293,2.225577969868488,10.013271331884741,7.5,11.60715975777962,7.37980096421423,4.021265256588828,8.746194873858094,2.160708862861889,3.970736248535106,5.861567647901293,5.0233234633873,9.706483657473619,9.345022363828711,10.509333179037512,5.456912125307699
cs3-5bou.mid,0.733150616395112,3.964916248779071,0.7346382319025118,0.9619088993146487,1.2578420964449482,0.0,2.1960877847438445,2.101496996557315,3.4239759181008926,1.2600396186153269,4.9487719875428,8.381536646717443,3.217977771003124,5.114314945727148,5.930320715236229,5.7748244747027115,4.920475208668686,9.469184385344587,17.79079307170695,5.772091549038182,4.92455075832846,8.603538168977948,3.7718977666725912,5.26700684214525,7.5215205288785185,3.064025212579214,9.706483657473626,6.8829357789723105,10.876462803964813,7.402726320840484,4.018838907224573,8.621148983746554,3.7718977666725886,4.73749405424336,5.89776029406285,5.7868403616224064,9.47048045243746,9.638579053151346,9.45124447636157,6.115935245175708,4.948771987542814,8.656306474240882,3.82041089147162,5.1563857962577675,7.536883653570204,5.78684036162241,9.141829682539218,9.38661419030251,10.439447535182836,5.791376279994553,4.305239179954441,8.398244898206197,3.155819517285077,5.138976546401677,7.521520528878526,5.762858946160026,9.454161348744815,6.8601179411572755,10.439447535182836,6.12043561671622,4.900440987450315,8.398244898206201,3.186324284066811,4.901056366154165,7.536883653570207,5.739077707828427,9.141829682539221,10.81662347000712,11.372118470114227,6.119666526570565,4.305239179954441,8.381536646717443,3.3626540045652025,5.138976546401663,7.521520528878522,3.120522463815149,5.151593888531245,6.894264226483765,10.537130235242476,6.121996135365928,5.250919625349738,8.603538168977948,3.2179777710031354,4.901056366154172,5.908511026861161,3.0841659189764075,9.938976869994331,9.858605222561767,11.201398862368517,6.040968751716186,4.876441910673941,8.551136954467115,3.82041089147162,4.036783139974602,5.974419310334978,3.0841659189764075,10.013271331884741,7.5,11.60715975777962,7.37980096421423,4.852829922561401,8.746194873858094,2.7331392195181845,4.802300914507679,5.974419310334978,5.774824474702715,9.706483657473619,9.345022363828711,10.509333179037512,5.772091549038182
cs3-6gig.mid,1.8435203404773306,2.8068951322483695,2.4340763853828458,2.9590571872875095,1.3645231187712712,2.1960877847438445,0.0,1.5513678960880757,2.5136221492442328,1.7863834584933098,3.4649836906658544,8.381536646717443,2.613876650141882,4.695608710097035,5.351105740255051,4.115572564022576,4.6014883047687825,9.469184385344587,17.79079307170695,5.152040689634312,3.779439165537842,8.603538168977948,2.61387665014189,4.823003012529991,7.5215205288785185,2.309834181414879,9.706483657473626,6.126580791722105,10.876462803964813,6.914604036891564,3.2646478760602395,8.621148983746554,2.641771053144674,3.923295667092561,5.280763096097052,3.6828321184554094,9.47048045243746,9.638579053151346,9.45124447636157,4.436144066691542,3.4649836906658544,8.656306474240882,2.9976109984985646,4.293906692613488,7.182918702351005,3.6828321184554165,9.141829682539218,9.38661419030251,10.439447535182836,4.74963116286801,3.4649836906658544,8.398244898206197,2.0599566544724315,4.278494401086473,7.521520528878526,3.634869287530651,9.454161348744815,6.485462062689747,10.439447535182836,4.806794848049593,3.5566770649958857,8.398244898206201,2.2216253688132452,4.067947468529066,7.18291870235101,3.5873068108674504,9.141829682539221,10.81662347000712,11.372118470114227,4.805256667758286,3.190924459334573,8.381536646717443,2.365896814511328,4.278494401086473,7.1521924529676415,2.4182886477459755,4.669084591573823,6.493453678585212,10.537130235242476,4.621966114151466,3.5566770649958857,8.603538168977948,2.613876650141882,4.067947468529066,5.303995836652247,2.3299748878120727,9.938976869994331,9.858605222561767,11.201398862368517,5.820800520118654,3.5566770649958857,8.551136954467115,2.9976109984985646,3.15273939893813,5.44627335968406,2.3299748878120727,10.013271331884741,7.109151395210596,11.60715975777962,6.868753323639055,3.65355395392032,8.746194873858094,1.454332595563387,3.980600507179532,5.44627335968406,3.6588003446160284,9.706483657473619,9.345022363828711,10.509333179037512,4.801506075473869
bwv807b.mid,1.6516190726669038,2.3880955491720846,2.0518385515750106,1.8654220417930745,1.6216212994881998,2.101496996557315,1.5513678960880757,0.0,2.0011338968221137,1.5439905070796809,3.846319348293391,8.381536646717443,2.039072709347767,4.2853424845678205,5.516828353200763,5.205835872133726,4.026684363974669,9.469184385344587,17.79079307170695,5.200370020804668,3.82209811907905,8.603538168977948,2.247979835630545,4.438034380985922,7.5215205288785185,1.8010941861567558,9.706483657473626,6.8829357789723105,10.876462803964813,7.402726320840484,2.391426159020977,8.621148983746554,2.3148209660662635,3.6350414149939505,5.451707510854003,4.7764672639498436,9.47048045243746,9.638579053151346,9.45124447636157,5.434657031056446,3.846319348293405,8.656306474240882,2.3148209660662706,4.171194299791535,7.536883653570204,4.776467263949851,9.141829682539218,9.38661419030251,10.439447535182836,4.7855391006941375,3.2027865407050315,8.398244898206197,1.9041667583588477,4.156643622956896,7.521520528878526,4.728504433025085,9.454161348744815,6.8601179411572755,10.439447535182836,5.8970581561607425,3.7979883482009056,8.398244898206201,1.6561869227283026,3.958118144257888,7.536883653570207,4.680941956361885,9.141829682539221,10.81662347000712,11.372118470114227,5.895519975869435,3.2027865407050315,8.381536646717443,1.7910928737172132,4.156643622956883,7.521520528878522,1.6120567447584682,4.250285008497537,6.894264226483765,10.537130235242476,5.446778811436888,4.42194716419041,8.603538168977948,2.039072709347767,3.958118144257888,5.473208976450627,1.785226418725348,9.938976869994331,9.858605222561767,11.201398862368517,5.432693913954521,3.773989271424532,8.551136954467115,2.3148209660662564,2.934330500725193,5.605025543398261,1.785226418725348,10.013271331884741,7.5,11.60715975777962,7.37980096421423,3.750377283311992,8.746194873858094,1.9041667583588566,3.6998482752582698,5.605025543398261,4.752435490110463,9.706483657473619,9.345022363828711,10.509333179037512,5.200370020804668
bwv807c.mid,2.8751029946585094,1.5698178700264718,3.51862846392543,3.866555938615188,2.3899695220505706,3.4239759181008926,2.5136221492442328,2.0011338968221137,0.0,2.6938822098209885,1.9122984600757889,8.381536646717443,1.7765947727049065,2.541454021915307,3.7729398905482494,3.461947409481212,2.1478899503332443,9.469184385344587,17.79079307170695,3.456481558152154,1.9122984600757889,8.603538168977948,1.7765947727048994,2.694145918333408,6.955339517832828,2.1631808082567803,9.706483657473626,4.967524201827539,10.876462803964813,6.0071052855638865,1.6010374764554265,8.621148983746554,1.518645936592785,1.8486524517105125,3.7078190482014897,2.7753333671277307,9.47048045243746,9.638579053151346,9.45124447636157,3.437424586758299,1.9122984600757889,8.656306474240882,1.5667119342080724,2.4273058371390217,6.275419951023327,2.775333367127738,9.141829682539218,9.38661419030251,10.439447535182836,2.7844052038720246,1.5042197471807075,8.398244898206197,1.8325136745471982,2.412755160304382,6.955339517832842,2.746994210964713,9.454161348744815,5.63253434239034,10.439447535182836,4.153169693508229,1.9122984600757889,8.398244898206201,1.9440810981577012,2.2142296816053744,6.275419951023332,2.7265278891688904,9.141829682539221,10.81662347000712,11.372118470114227,4.1516315132169215,1.5042197471807075,8.381536646717443,1.8001261125107364,2.4127551603043695,6.244693701639964,1.7004824527968476,2.403129790003634,5.7008269130433185,10.537130235242476,3.5940362327846476,2.6780587015378963,8.603538168977941,1.7765947727049136,2.2142296816053744,3.729320513798113,2.147313040825372,9.938976869994331,9.858605222561767,11.201398862368517,3.553899500313097,1.9122984600757889,8.551136954467115,1.5667119342080724,1.5913834405316019,3.8611370807457472,2.147313040825372,10.013271331884741,6.201652643882918,11.60715975777962,5.961254572311377,1.9122984600757889,8.746194873858094,2.565319032388784,1.8369137428543967,3.8611370807457472,2.75730917715099,9.706483657473619,9.345022363828711,10.509333179037512,3.456481558152154
bwv807e.mid,0.8941523823903017,2.704876630163744,1.4661896649045483,1.4733543435039262,0.45923513789632153,1.2600396186153269,1.7863834584933098,1.5439905070796809,2.6938822098209885,0.0,4.539067661292265,8.381536646717443,2.5118581480572573,4.602869501537871,5.8343553701708135,5.523362889103776,4.499469802684159,9.469184385344587,17.79079307170695,5.517897037774718,4.514846432077924,8.603538168977948,2.6363793198497323,4.755561397955972,7.5215205288785185,2.250110747725003,9.706483657473626,6.8829357789723105,10.876462803964813,7.402726320840484,3.1397581482374264,8.621148983746554,3.0075692790651383,4.327789727992824,5.769234527824054,5.469215576948718,9.47048045243746,9.638579053151346,9.45124447636157,6.115935245175708,4.539067661292279,8.656306474240882,3.0075692790651454,4.746681470007232,7.536883653570204,5.469215576948725,9.141829682539218,9.38661419030251,10.439447535182836,5.478287413693012,3.8955348537039063,8.398244898206197,2.221693775328898,4.729272220151142,7.521520528878526,5.42125274602396,9.454161348744815,6.8601179411572755,10.439447535182836,6.12043561671622,4.490736661199779,8.398244898206201,2.1196068667286205,4.49135203990363,7.536883653570207,5.373690269360759,9.141829682539221,10.81662347000712,11.372118470114227,6.119666526570565,3.8955348537039063,8.381536646717443,2.2638783124267032,4.7292722201511275,7.521520528878522,2.420303692524776,4.567066089489197,6.894264226483765,10.537130235242476,6.121996135365928,4.73947418116046,8.603538168977948,2.5118581480572573,4.491352039903637,5.790735993420677,2.3110788579677575,9.938976869994331,9.858605222561767,11.201398862368517,5.977472357136277,4.466737584423406,8.551136954467115,3.007569279065131,3.6270788137240677,5.922552560368311,2.3110788579677575,10.013271331884741,7.5,11.60715975777962,7.37980096421423,4.443125596310866,8.746194873858094,2.221693775328907,4.392596588257144,5.922552560368311,5.445183803109337,9.706483657473619,9.345022363828711,10.509333179037512,5.517897037774718
